ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
WIT,Wipro Limited,Technology,19586854912.0,15.23077,13.268998,2.2125962,4.37,1.672,27.398,0.16128999,0.09298776406329487,0.13919,0.106,0.009,108508127232.0,-160283541504.0,174871003136.0,149126000000.0,926240000000.0,212821999616.0,394750001152.0,0.89487636,1419262000000.0,826354000000.0,,403232000000.0,131974000000.0,149316000000.0,0.29155294524097425,,10476506978.0,0.10210023940552809,0.30652924510935203,2.0493264423458455,2.7170894278837254,0.14296866963252733,0.14926701489288935,0.6526208691559416,0.6924758262599882,10460230569.0,7909000000.0,1.98,[],{},5.539844335372182,-0.9165815865958343,-1.074819558655097,-0.9303887261330475,0.06565656234057766,,0.1467732252000433,1.0,20,20,0.7833333333333333,12.0,22.0,0.6779772727272727,0.6779772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.735995,True,1.0,0.8583,strong_buy,4,10,stable,0.8208,persistent
PDD,PDD Holdings Inc.,Consumer Cyclical,126055989248.0,9.283019,7.243582,1.9889567,,2.535,1.21,0.254,0.15529469087656747,0.21620001,0.11,-0.149,71642849280.0,-306610765824.0,97156792320.0,93102131000.0,431845713000.0,5121999872.0,436071006208.0,44.525856,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,88.56,[],{},0.5683414941835989,-3.1558345896613478,-3.2932733389743785,-0.30364925624771527,0.10772357570311987,,0.22363807344470865,0.95,19,20,0.7450980392156862,11.0,22.0,0.6386227272727273,0.6386227272727273,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.56379,True,1.0,0.7214,strong_buy,4,10,stable,0.418,persistent
TME,Tencent Music Entertainment Group,Communication Services,15472237568.0,11.25,8.897571,1.3251964,2.54,2.086,6.278,0.1195,0.1078402684301906,0.26482,0.073,-0.518,4602375168.0,-4551667200.0,11173999616.0,9737000000.0,32902000000.0,4841999872.0,26742999040.0,7.131018,102522000000.0,32458000000.0,,14589000000.0,11056000000.0,10231000000.0,0.4417664579660811,,3099258824.0,0.0734598204413781,0.42340058448646173,2.224826924395092,2.087250755287009,0.037192017323111136,0.06690327716598116,0.320926240221611,0.3140175135995754,3081835248.0,122000000.0,9.45,[],{},0.297460218521898,-0.4073444922516811,-0.46746094279552225,-2.1392161535887335,0.08888888888888889,,0.11073203461726541,1.0,20,20,0.7021198830409356,13.0,22.0,0.6926681818181818,0.6926681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6983333333333334,True,0.83335,0.713,strong_buy,4,10,stable,0.7076,persistent
BIDU,"Baidu, Inc.",Communication Services,37687013376.0,,12.902601,0.9510143,,1.852,32.2,0.00319,0.012443310468277239,0.01023,-0.012,-0.593,7958624768.0,38499287040.0,23586000896.0,10367000000.0,129079000000.0,94136000512.0,116890001408.0,116.83316,449157000000.0,151970000000.0,,86328000000.0,5589000000.0,-3013000000.0,0.43882428590243183,,2722014080.0,0.0555425686100332,0.5034591549295775,1.7603790195533315,2.085765814732005,0.21613155310949178,0.1854317639908364,0.2873805818455462,0.3111996820795736,2763574692.0,2784000000.0,111.11,[],{},0.211176849929643,1.632293970044289,3.71363818269509,0.2692777138763347,,,0.02857268851166803,0.9,18,20,0.5833333333333333,5.0,22.0,0.4244727272727273,0.4244727272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.348605,True,0.83335,0.6439,buy,3,10,stable,0.2209,persistent
UMC,United Microelectronics Corporation,Technology,47725502464.0,18.656864,21.670311,3.496463,2.17,2.166,14.293,0.21327999,0.07114772155874638,0.33293,0.17,3.746,36890628096.0,-36069859328.0,109833945088.0,43658935000.0,237553199000.0,63449882624.0,147391856640.0,5.442643,567274863000.0,204783258000.0,,89527187000.0,40360314000.0,99864187000.0,0.29006765343538904,,12588156344.0,0.08707962046914935,0.325670419576564,2.287386266252284,2.450639458270337,0.10538396093182786,0.12579685891375397,0.4187620754843847,0.41470092536634773,12560716404.0,1529063000.0,19.03,[],{},0.7729751640399618,-0.32840356684903277,-0.8261735960348093,-1.2103993698170266,0.05359957600591397,,0.09138492386931046,1.0,20,20,0.6083333333333335,10.0,22.0,0.6835045454545455,0.6835045454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8094916666666666,True,1.0,0.625,buy,3,10,stable,0.6167,persistent
NMR,"Nomura Holdings, Inc.",Financial Services,28290693120.0,11.804878,17.285715,1.2370436,3.35,1.544,945.609,0.11158,0.005780567530928787,0.17292999,0.312,0.42,,-15217113169920.0,,,1841954000000.0,37764913430528.0,53169757356032.0,7.825108,62645925000000.0,,,,362129000000.0,-842960000000.0,,,2901337224.0,0.005998644065886919,,,,0.28474413938336773,0.26510469582412083,0.029402614775023275,0.02926602980132625,2956210965.0,2590773000000.0,9.68,[],{},,,,,0.08471074415169728,,,0.8,16,20,0.8690476190476191,8.0,22.0,0.5300318181818182,0.5300318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.5902633333333334,False,0.36665000000000003,0.9487,hold,2,10,stable,0.4363,persistent
TAK,Takeda Pharmaceutical Company Limited,Healthcare,54576967680.0,,32.245285,1.1903408,3.61,1.14,73.245,-0.02262,-0.009824320088584564,-0.035380002,0.102,-0.098,541443883008.0,5130520363008.0,1249335967744.0,464451000000.0,4505720000000.0,5536499105792.0,460981993472.0,14.357233,15511506000000.0,3090503000000.0,,2832074000000.0,-152390000000.0,1041431000000.0,0.651201583764637,,1579836830.0,0.00757477500543221,0.6550912562143256,1.0912507935880207,1.0058531326886948,0.31472366384024864,0.31689752858297077,0.29047598601966823,0.3215497183391979,1573649646.0,148123000000.0,17.09,[],{},9.920739572462814,4.106597821138925,11.046419025920926,0.09052707467039359,,,0.03663026861140152,0.95,19,20,0.6949317738791424,2.0,22.0,0.4526727272727273,0.4526727272727273,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.3997333333333334,False,0.55,0.7439,hold,2,10,stable,0.1367,persistent
HMC,"Honda Motor Company, Ltd.",Consumer Cyclical,39068533161.48752,,,0.5296357,4.42,1.281,113.654,-0.028499998,-0.01265144869548843,-0.019450001,0.086,,189562503168.0,8812633260032.0,1000784003072.0,-414346000000.0,21796610000000.0,13806806761472.0,5363801784320.0,56.850395,33509285000000.0,13074752000000.0,,10204480000000.0,-423941000000.0,1135261000000.0,0.16530928433366474,,3892580441.0,0.027158844948218682,0.21504122387409114,1.2812756749976482,1.356651074379724,0.1466894026536227,0.14369167893791587,0.6504647890875619,0.7047329324629588,4346509571.0,83562000000.0,30.11,[],{},4.852050687044081,8.80572954102064,-21.268778412322067,-0.04701727483420721,,,-0.017779423599553826,0.95,19,20,0.688888888888889,2.0,22.0,0.4010818181818182,0.4010818181818182,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.346565,False,0.45,0.7139,hold,2,10,stable,0.1333,persistent
LI,Li Auto Inc.,Consumer Cyclical,13407517696.0,,13.243823,1.3355117,,1.879,25.122,-0.02495,0.007287546834224632,-0.0166,-0.114,,-15601390592.0,-61014974464.0,1323948800.0,-521117000.0,112312511000.0,17737906176.0,93105160192.0,10.205826,154295818000.0,115285994000.0,,63547653000.0,1124438000.0,-8611397000.0,0.18684523935182965,,2027667098.0,0.049475796838217956,0.20528969324133625,1.8141660400896316,1.8248666751348563,0.11545852137094215,0.10067638942797076,0.7279037919226041,0.8898106954447872,2007706522.0,168078000.0,13.63,[],{},-1.1636300578334884,-46.085599733161885,117.08498180638897,0.008540805016766318,,,-0.0057424522027525295,0.9,18,20,0.5763888888888888,2.0,22.0,0.25612727272727276,0.25612727272727276,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.21909499999999998,True,0.56665,0.6515,hold,2,10,stable,0.221,persistent
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,164424302592.0,17.139072,63.12195,1.6876619,2.29,,,0.08569,0.0048186279951019624,0.27818,0.248,0.35,,-54865229250560.0,,,5791563000000.0,59157176647680.0,114327583457280.0,15.334825,328511145000000.0,,,,1582973000000.0,-10283139000000.0,,,3816866021.0,,,,,0.09908578596321291,0.10611318460863593,0.017629730644298233,,3873793610.0,4505121000000.0,25.88,[],{},,,,,0.05834621617786541,,,0.7,14,20,0.5238095238095238,4.0,22.0,0.42516818181818183,0.42516818181818183,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5097050000000001,False,0.36665000000000003,0.6026,hold,2,10,stable,0.2365,persistent
