ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
360.AX,"Life360, Inc.",Technology,4649269760.0,23.775,20.162188,5.38195,,5.601,50.803,0.30056,0.15716774618417653,0.25725,0.378,-0.251,74707752.0,4520416768.0,24963000.0,18979000.0,489481000.0,311640000.0,464984000.0,3.5340352,959688000.0,606104000.0,,96790000.0,150832000.0,88630000.0,0.778052672115976,,79359589.0,-0.01031523166810091,0.7514643968515468,6.262051864862072,3.1160490315239597,0.32342386275539553,0.0008129897187372616,0.5100418052533741,0.8412609266724036,75404996.0,,19.02,[],{},0.016068706669324345,181.08467604054,238.17992349438853,0.004198506680700818,0.04206098843322818,,0.021994488340452752,0.95,19,20,0.5441176470588235
4DX.AX,4DMedical Limited,Healthcare,2592773376.0,,-221.02563,15.122807,,30.792,6.562,-1.7443401,-0.15624,0.0,0.423,,-136052624.0,2003936512.0,-55184908.0,,7061546.0,11165981.0,277954080.0,0.285,94811607.0,17061511.0,,19254643.0,,,,,465540474.0,-0.2470544488383615,0.9196272463610607,0.8860985373761538,1.6156054770236583,0.04543790719632038,0.04207100530509076,0.07447976279950619,0.047475444151542506,410394665.0,,4.31,[],{},-0.052473781649939315,-36.31312590029143,,,,,,0.75,15,20,0.21874999999999997
A2M.AX,The a2 Milk Company Limited,Consumer Defensive,4877974016.0,29.130434,21.878918,5.545678,1.99,1.608,2.266,0.16574,0.05791833791748126,0.057589997,0.065,-0.081,339833504.0,4129213440.0,302707008.0,246476000.0,1972235000.0,24313000.0,784472000.0,1.208148,1961106000.0,1350395000.0,,839829000.0,113584000.0,,0.47680930517914955,,725426194.0,0.10446828219396316,0.46078420532487957,1.6079404259676673,3.223873533594028,0.012397596050391972,0.051869331876499336,1.0056748589826352,0.9779425583810606,724019118.0,160000.0,6.7,[],{},0.06966693608562265,13.64095752946691,16.753004105876435,0.05969078701826564,0.03432835913120965,,0.2198172262518539,0.95,19,20,0.45238095238095244
AAI.AX,Alcoa Corporation,Basic Materials,17418022912.0,9.777778,5.4662676,1.6890669,0.88,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,18226069504.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,66.0,[],{},0.055158385130961066,7.886659021745488,24.04494657519789,0.04158878028165342,0.10227272494834716,,0.06148604802076574,1.0,20,20,0.6512121212121214
AFI.AX,Australian Foundation Investment Company Limited,Financial Services,8113362944.0,28.695652,,0.99024755,3.99,4.512,,0.0346,0.02986085344551287,0.86087,0.089,0.124,92224752.0,8100627968.0,320380992.0,,338317000.0,0.0,90084000.0,6.665,9815694000.0,,,,293105000.0,,,,1233206000.0,0.026926786043042484,,,,,0.0009450913279553856,0.034466946504241064,0.031110043787971407,1254059000.0,2155000.0,6.6,[],{},0.011367019155503467,25.284358842362284,,,0.03484848505968779,,,0.8,16,20,0.35105388563049855
AGL.AX,AGL Energy Limited,Utilities,5684714496.0,7.5446424,11.8937025,1.0775312,6.2,1.068,76.535,0.1504,0.04730025652255521,0.05427,-0.047,,-134875008.0,14982699008.0,2156999936.0,1310000000.0,13590000000.0,4038000128.0,344000000.0,7.842,15983000000.0,4063000000.0,,3803000000.0,756000000.0,,0.2648270787343635,,672747233.0,-0.006047889410022217,0.21163294797687862,1.0683670786221404,0.9486850545221296,0.2523931677407245,0.20408541100962727,0.8502784208221235,0.8541100962725253,672747233.0,311000000.0,8.45,[],{},-0.023725907096108983,6.946082268219409,11.437174815267175,0.08743417986976355,0.13254438672931668,,0.10755336617405582,0.95,19,20,0.7499999999999999
AIA.AX,Auckland International Airport Limited,Industrials,11321791488.0,41.625,37.164864,1.2945051,1.65,0.337,25.717,0.03141,0.02263030852135579,0.33628,0.027,-0.319,-581675008.0,14105191424.0,709000000.0,419000000.0,965700000.0,2787800064.0,55400000.0,5.144823,14789900000.0,202300000.0,,600200000.0,334700000.0,,1.0,,1699366137.0,0.02991623170679675,1.0,0.33705431522825724,1.0350573809149506,0.18720883846408698,0.17687340890020337,0.06529455912480815,0.06608308563139106,1687561809.0,72600000.0,6.66,[],{},-0.05137658723149239,19.89448719887165,33.66394134606205,0.029705374950606555,0.024024024024024024,,0.029528460784935553,0.95,19,20,0.37358130999435346
ALD.AX,Ampol Limited,Energy,10277969920.0,7.1763725,15.260775,2.444734,8.58,1.131,115.121,0.37432998,0.006776427243867442,0.04033,0.334,,-136337504.0,15893878784.0,2807899904.0,597938144.3297,36280088034.2869,5319300096.0,119800000.0,17.642,14085254256.9211,5424765434.9589,,5238966755.4732,95447700.6834,,0.08463120119026608,,238300000.0,0.009517446061331555,0.06961769238053633,1.0354647563456276,1.0736555723250534,0.34650240957910444,0.31677945163971205,2.575749601144749,2.7075308248711774,238302099.0,248928530.0591,43.13,[],{},-0.013265022670936169,5.660415017415094,26.581142104284616,0.03762065587989953,0.13934616688305965,,0.06759198638206519,0.95,19,20,0.6477272727272728
ALK.AX,Alkane Resources Ltd,Basic Materials,2691423536.4574337,10.944444,7.0349603,2.4112608,1.05,2.664,1.35,0.31305,0.19398001,0.24441,2.316,1.688,240377248.0,2192611328.0,473913984.0,23643000.0,172991000.0,15059000.0,431899008.0,0.817,,,,,17677000.0,,0.40513668341127573,,605541892.0,0.09135004389966773,0.5617628997464926,,1.375186217960961,,0.10548401535627593,,0.41000352918897515,603490487.0,2347000.0,1.97,[],{},0.08931230805701981,4.626601877187907,92.73828735778032,0.010783032860441374,0.09137056208611419,,,0.85,17,20,0.661969696969697
ALL.AX,Aristocrat Leisure Limited,Consumer Cyclical,36112281600.0,25.533613,20.935392,5.9368896,1.61,1.6,30.653,0.22027001,0.157834977146981,0.23455,-0.002,-0.151,913612480.0,38369755136.0,2306700032.0,1382100000.0,6297000000.0,1892099968.0,641100032.0,10.236,10392500000.0,2961700000.0,,1798700000.0,1640300000.0,,0.6094330633635064,,616871882.0,0.12650193140128502,0.5860136895026955,1.646578084171902,1.5373209986060068,0.19535241760885252,0.23368014441834734,0.6059177291315853,0.6409146495331638,629381749.0,163700000.0,60.77,[],{},0.025299217870520814,16.634046301517543,27.761923982345706,0.03602055825222768,0.03916406189754658,,0.160825246107659,0.95,19,20,0.2978676470588235
