ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
ADS.DE,adidas AG,Consumer Cyclical,32188829696.0,23.540855,15.37268,5.316189,1.55,1.351,93.747,0.22917,0.06613364919553845,0.055209998,0.071,0.133,,37198524416.0,2469499904.0,2061000000.0,24811000000.0,5952000000.0,873000000.0,34.141,20262000000.0,11977000000.0,,9094000000.0,1340000000.0,,0.5161017290717826,,178665018.0,0.03698862260953764,0.5077481737955496,1.3170222124477677,1.2409048264359428,0.27420787681374,0.27049140643911884,1.2245089329779884,1.1465988864681675,178549084.0,228000000.0,181.5,[],{},,15.063181154916133,18.048774583212033,0.05540542353108806,0.04247934070364054,,0.18454512893982808,0.9,18,20,0.47222222222222227
ADYEN.AS,Adyen N.V.,Technology,25897932800.0,24.462318,17.682968,4.8998785,,1.722,4.775,0.22329001,0.08668834869386088,0.44712,0.169,0.119,534254016.0,15698055168.0,1196995968.0,1096267000.0,2646897000.0,252366000.0,10827529216.0,167.596,12256849000.0,11689803000.0,,6787358000.0,1062526000.0,,0.8884433357248128,,31536692.0,0.08097509041135888,0.8931407741100045,1.7222906173506687,1.551525949324971,0.02058979432642109,0.01997815545686018,0.21595248501470485,0.19479620585195337,31485187.0,19700000.0,821.2,[],{},0.020629214699329206,13.114543062520992,14.319554604854474,0.0698345743003061,0.040879200409380666,,0.20043309331709294,0.9,18,20,0.6911764705882353
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,31722127360.0,14.277778,12.151094,2.1421766,4.02,0.772,131.305,0.14973,0.04612031208621076,0.02476,-0.043,0.033,2654374912.0,47519023104.0,5391000064.0,3082000000.0,92352000000.0,19420000256.0,3865999872.0,16.796,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,35.98,[],{},0.08367581662719861,8.814509838596061,15.418242408825439,0.06485823568499595,0.07003890941573682,,0.09543272952469423,0.95,19,20,0.7791666666666666
AI.PA,L'Air Liquide S.A.,Basic Materials,112993902592.0,32.192028,24.677334,4.3095503,1.91,1.173,50.657,0.13357,0.06776477749482793,0.13058,-0.034,0.053,1524087552.0,122604953600.0,7498899968.0,5234300000.0,26940200000.0,13650599936.0,3960800000.0,41.234,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.23894731768448452,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,177.7,[],{},0.013488228276380515,16.349725176117992,23.423371530099537,0.042692402275008895,0.031063591271727274,,0.1215114470501386,0.95,19,20,0.2925092854214857
AIR.PA,Airbus SE,Industrials,150974611456.0,30.296999,22.334852,5.7864404,1.65,1.14,55.655,0.19748,0.038691556925721994,0.06913,-0.066,-0.265,-84125000.0,151856168960.0,7654000128.0,5236000000.0,73420000000.0,14570000384.0,15776000000.0,33.143,134939000000.0,73647000000.0,,63511000000.0,5221000000.0,,0.14937346771996732,,787227745.0,0.03275212246445791,0.15419615773508594,1.1595944009699106,1.1453078864457384,0.08168876307072084,0.0872590219250385,0.5440977034067245,0.5357820033587952,787956251.0,770000000.0,191.78,[],{},-0.0005572128928744908,19.84010535935021,29.002324094728802,0.03447999535257076,0.0330065693965267,,0.0733045864366915,0.95,19,20,0.43000000000000005
ALV.DE,Allianz SE,Financial Services,160362233856.0,13.656331,12.911173,2.4334233,4.04,174.873,,0.18706,0.010519625569670675,0.10426,0.088,0.524,,136506163200.0,19718750208.0,16218000000.0,137450000000.0,0.0,27517999104.0,173.747,1024276000000.0,,,,10775000000.0,,,,380242198.0,0.009507188548868539,,,,0.034438959811613275,0.03335222453469248,0.13419234659408205,0.13397467685515108,385919437.0,758000000.0,422.8,[],{},,6.922657965646257,8.416954199038106,0.11880782244416639,0.07322611029272796,,,0.8,16,20,0.38020833333333326
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,137528344576.0,22.454258,16.721899,1.8170348,1.62,0.7184626540971719,75.033,,0.031246572337391684,0.11897001,0.12,0.203,,210537480192.0,19719000064.0,15650000000.0,59320000000.0,73333997568.0,11943999488.0,39.173714,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,71.18,[],{},,10.676884198421797,13.452874133674122,0.0743335580236258,0.044534983075370384,,0.08490069602295845,0.85,17,20,0.6607142857142858
ARGX.BR,argenx SE,Healthcare,47145963520.0,38.099087,24.73453,7.283371,,5.225857568554734,0.644,,0.1488057053233914,0.31398,0.626,1.14,,42278412288.0,1318290304.0,1054615000.0,4153482000.0,47160000.0,4440038912.0,103.46857,8682698000.0,6899104000.0,,1320186000.0,1292035000.0,,0.8914970619831746,,61883306.0,0.13430665784014953,0.896226014516277,5.225857568554734,7.289127293571134,0.005431491455766399,0.006296309791404206,0.47836306180406135,0.353119424646942,60760957.0,4082000.0,753.6,[],{},,32.07063888713847,40.08895406190885,0.024944527074857406,0.026247348131990672,,0.1432411926798897,0.8,16,20,0.2878787878787879
ASML.AS,ASML Holding N.V.,Technology,584139276288.0,59.968456,30.184269,26.764282,0.51,1.334,9.092,0.53942,0.19003452872053886,0.30114,0.213,0.285,8437675008.0,584764620800.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,56.822,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.2617963311751201,1.532930368951794,0.08683399714436012,0.09647331939345045,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1520.8,[],{},0.014444628790617304,43.3531481978879,51.74267089033217,0.019326408606148014,0.016675433497904298,,0.42966691632417964,0.95,19,20,0.275
CS.PA,AXA SA,Financial Services,91059134464.0,13.087719,10.016425,1.9503267,5.18,1.928,113.518,0.13415,0.015415261691257343,0.10346,0.032,0.598,10821374976.0,89354682368.0,11971999744.0,10626000000.0,105925000000.0,60343001088.0,69054996480.0,22.95,635539000000.0,,,,9797000000.0,,,,2055372364.0,0.012062493690364384,,,,0.09518219967618037,0.09552405921420945,0.16666955135719444,0.1579504467986821,2175367655.0,627000000.0,44.76,[],{},0.11883898347703056,7.463638847201098,8.409061017127799,0.11891934164387359,0.07640750844360274,,,0.9,18,20,0.3416666666666667
