ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
FIS,"Fidelity National Information Services, Inc.",Technology,18044551168.0,5.325723,5.222069,1.1257682,5.08,0.535,132.51,0.22348,0.0114070711896798,0.27648002,0.291,,2653125120.0,38559551488.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,34.99,[],{},0.1470319264413194,10.94198396367764,21.92129135190449,0.0456177505214865,0.187767933105045,,0.0679885590599876,1.0,20,20,0.9176499766573296,10.0,22.0,0.603940909090909,0.603940909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.559515,True,0.7,0.9675,strong_buy,4,26,stable,0.7541,persistent,2026-07-25,accumulate,0.75,28.308123641827194
HPQ,HP Inc.,Technology,28081770496.0,12.259843,9.923613,-305.29413,3.73,0.788,,,0.0605472958414134,0.04143,0.125,-0.113,3389874944.0,34251769856.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,31.14,[],{},0.1207144308968288,7.388215695560135,9.451371373068431,0.1058047515569526,0.0815671130535684,,0.2896650947166493,0.9,18,20,0.9681053722301928,11.0,22.0,0.6408499999999999,0.6408499999999999,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.633585,True,0.8,0.966,strong_buy,4,26,stable,0.6963,persistent,2026-07-25,neutral,0.375,48.52141570176492
FSLR,"First Solar, Inc.",Technology,18502000640.0,11.832302,7.405011,1.7927545,,2.518,1.88,0.18509,0.1147206243229832,0.32465,-0.037,0.233,1598684800.0,16969044992.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.1065659460321249,0.4416871974322259,2.674604787183544,2.449663095287377,0.0491944861278658,0.0592857635961185,0.3918065115217647,0.3469287164907083,107060281.0,44131000.0,172.16,[],{},0.0864060504107733,7.11221960870488,10.626481022804697,0.0941045297925037,0.0845144081008074,,0.1442878818216844,0.95,19,20,0.8713944709612417,14.0,22.0,0.6944545454545454,0.6944545454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,garp,risk",0.647505,True,1.0,0.9429,strong_buy,4,20,stable,0.6894,persistent,2026-08-02,neutral,0.5,31.080290401566884
CMCSA,Comcast Corporation,Communication Services,78531330048.0,7.232026,6.1774573,0.87432337,5.85,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,161443332096.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,22.13,[],{},0.1616886479350209,4.73816019720137,7.81051437329463,0.1280325407785121,0.138273839170379,,0.0864466535902336,1.0,20,20,0.8624942791762014,13.0,22.0,0.7154545454545455,0.7154545454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6965883333333334,True,0.8,0.9167,strong_buy,4,21,stable,0.8896,persistent,2026-07-26,accumulate,0.75,28.595063128238806
MO,"Altria Group, Inc.",Consumer Defensive,115011952640.0,14.501052,11.746188,-43.103878,6.44,0.518,,,0.1983893537424679,0.38999,0.012,-0.027,9033374720.0,137271959552.0,15765000192.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.88,[],{},0.0785429210846932,8.70738711577429,11.40606228101371,0.0876726757545922,0.0689605140371884,,0.4653365812164095,0.9,18,20,0.9138888888888888,9.0,22.0,0.6431,0.6431,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6637933333333332,True,0.7,0.9144,strong_buy,4,26,stable,0.6582,persistent,2026-07-25,neutral,0.625,53.78663010075051
IT,"Gartner, Inc.",Technology,11323875328.0,16.053717,10.961759,-69.02232,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13164664832.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,179.32,[],{},0.0929498951120914,9.512721140665132,11.197194575877916,0.0893080845584569,0.0622908700832336,,0.2929530950527594,0.9,18,20,0.9070841450986048,10.0,22.0,0.5701499999999999,0.5701499999999999,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,garp,risk",0.53142,True,0.8,0.9085,strong_buy,4,21,stable,0.6536,persistent,2026-07-26,neutral,0.5,46.97598760774268
DVA,DaVita Inc.,Healthcare,11143946240.0,15.526222,10.189099,-14.600852,,1.467,1241.986,0.88475,0.0427230320095939,0.060489997,0.052,0.558,1042451584.0,25706076160.0,2826191616.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.3224782488456226,,68549000.0,0.0541699440240093,0.3290556394380264,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,174.67,[],{},0.0935442043194924,9.09565933692162,12.785180733258231,0.0782155544660146,0.0644071687239819,,0.1402252220930979,0.95,19,20,0.9099808319150292,8.0,22.0,0.5388136363636364,0.5388136363636364,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.50383,True,0.7,0.9051,strong_buy,4,19,stable,0.6897,persistent,2026-08-16,neutral,0.625,37.642240983778855
CTSH,Cognizant Technology Solutions Corporation,Technology,25751896064.0,12.676274,9.046301,1.7867857,2.23,2.182,14.479,0.14924,0.107771119273149,0.10258,0.045,0.038,2215500032.0,26794895360.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,57.17,[],{},0.0860325013153951,6.638973082259663,8.053770772467688,0.1241654410401847,0.0788875343022721,,0.1953267187224799,1.0,20,20,0.8427752458255208,12.0,22.0,0.7150818181818182,0.7150818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7387400000000001,True,1.0,0.9042,strong_buy,4,33,stable,0.8735,persistent,2026-07-16,neutral,0.625,41.9519145036482
MAS,Masco Corporation,Industrials,13272684544.0,15.689977,14.457919,-36.36413,1.88,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16464686080.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127144,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,67.31,[],{},0.0675918265838353,10.918226843501326,13.14021235434956,0.0761022708791299,0.063734956399235,,0.3453693495038589,0.95,19,20,0.92011099686589,11.0,22.0,0.6567363636363637,0.6567363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6952933333333333,True,0.8,0.9038,strong_buy,4,21,stable,0.8664,persistent,2026-07-26,neutral,0.625,35.87916216202976
ACN,Accenture plc,Technology,108564643840.0,14.6619835,12.090833,3.4038105,3.55,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,108399001600.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,177.41,[],{},0.1113565193638643,8.374609723522946,9.998996549023024,0.1000100355167846,0.068203596055063,,0.2406819291873507,1.0,20,20,0.8506085557529244,13.0,22.0,0.6958454545454545,0.6958454545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7620966666666666,True,1.0,0.8918,strong_buy,4,36,stable,0.8712,persistent,2026-07-16,neutral,0.5,45.79917419254865
