ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
FIS,"Fidelity National Information Services, Inc.",Technology,19864991744.0,5.84522,5.748421,1.2393425,4.62,0.535,132.51,0.22348,0.0114070711896798,0.27648002,0.291,,2653125120.0,40379990016.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,38.52,[],{},0.1335578264612844,11.458566973893303,22.956219451961346,0.043561179666043,0.1710799593514016,,0.0679885590599876,1.0,20,20,0.9148162042382914,10.0,22.0,0.5773136363636363,0.5773136363636363,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.54811,True,0.7,0.9635,strong_buy,4,13,stable,0.7513,persistent,2026-07-25,neutral,0.5,37.213064439777504
HPQ,HP Inc.,Technology,29515618304.0,12.350943,10.43031,-320.88235,3.7,0.788,,,0.0605472958414134,0.04143,0.125,-0.113,3389874944.0,35685617664.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.73,[],{},0.1148502094411689,7.697501228093116,9.847024741721857,0.101553517557745,0.0809654776967232,,0.2896650947166493,0.9,18,20,0.965673319379812,11.0,22.0,0.6404863636363637,0.6404863636363637,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6340683333333332,True,0.8,0.9633,strong_buy,4,13,stable,0.6944,persistent,2026-07-25,neutral,0.5,64.19224104838271
IT,"Gartner, Inc.",Technology,10774477824.0,15.26118,10.42993,-65.67359,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,12615268352.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,170.62,[],{},0.097689469614523,9.115729984673123,10.729905862920395,0.0931974625663516,0.0655257326104534,,0.2929530950527594,0.9,18,20,0.92632923005792,10.0,22.0,0.5779363636363636,0.5779363636363636,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,garp,risk",0.5362666666666667,True,0.8,0.9314,strong_buy,4,8,stable,0.6688,persistent,2026-07-26,neutral,0.5,42.61596006103178
CMCSA,Comcast Corporation,Communication Services,89319186432.0,7.890282,6.9430075,0.9944293,5.37,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,172231180288.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,25.17,[],{},0.1421601011297487,5.054770070481181,8.332422848959846,0.1200131124076153,0.1267381824882811,,0.0864466535902336,1.0,20,20,0.855,13.0,22.0,0.7136636363636364,0.7136636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954983333333333,True,0.8,0.9108,strong_buy,4,8,stable,0.8829,persistent,2026-07-26,neutral,0.5,44.497333010323175
CTSH,Cognizant Technology Solutions Corporation,Technology,26269906944.0,12.488222,9.227614,1.8227278,2.27,2.182,14.479,0.14924,0.107771119273149,0.10258,0.045,0.038,2215500032.0,27312906240.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,58.32,[],{},0.0843360441558783,6.767320673934589,8.209469864743012,0.1218105451966725,0.0800754502922834,,0.1953267187224799,1.0,20,20,0.8481078439402241,13.0,22.0,0.7170681818181819,0.7170681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7417683333333333,True,1.0,0.9098,strong_buy,4,20,stable,0.879,persistent,2026-07-16,neutral,0.5,47.24763708493325
FSLR,"First Solar, Inc.",Technology,22264516608.0,12.517825,8.9410715,2.1573243,,2.518,1.88,0.18509,0.1147206243229832,0.32465,-0.037,0.233,1598684800.0,20731561984.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.1065659460321249,0.4416871974322259,2.674604787183544,2.449663095287377,0.0491944861278658,0.0592857635961185,0.3918065115217647,0.3469287164907083,107060281.0,44131000.0,207.17,[],{},0.0718041549316892,8.689199759397129,12.98267227766422,0.0770257446704889,0.0798860824464313,,0.1442878818216844,0.95,19,20,0.8356953443434885,12.0,22.0,0.6204,0.6204,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6179016666666667,True,1.0,0.9039,strong_buy,4,7,stable,0.661,persistent,2026-08-02,neutral,0.625,45.56599181775065
MO,"Altria Group, Inc.",Consumer Defensive,114861678592.0,14.271784,11.730841,-43.047558,6.54,0.518,,,0.1983893537424679,0.38999,0.012,-0.027,9014625280.0,137121685504.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.79,[],{},0.0784824441929047,8.714438191692148,11.39357586240133,0.0877687577698928,0.0700683250250984,,0.4653365812164095,0.9,18,20,0.9033887259693713,9.0,22.0,0.644090909090909,0.644090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6646316666666666,True,0.7,0.9038,strong_buy,4,13,stable,0.6506,persistent,2026-07-25,neutral,0.5,51.729012579453034
ACN,Accenture plc,Technology,108870615040.0,14.041831,12.139751,3.4134035,3.71,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,108704972800.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,177.91,[],{},0.1110435617504159,8.398248219715866,10.027220102079257,0.0997285379018097,0.0712157837535575,,0.2406819291873507,1.0,20,20,0.8593143755788002,13.0,22.0,0.6999454545454546,0.6999454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7666000000000001,True,1.0,0.9021,strong_buy,4,23,stable,0.8807,persistent,2026-07-16,neutral,0.5,49.5302680099552
DVA,DaVita Inc.,Healthcare,11568854016.0,15.498291,10.511653,-15.157569,,1.467,1241.986,0.88475,0.0427230320095939,0.060489997,0.052,0.558,1042460032.0,26130984960.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.3224782488456226,,68549000.0,0.0541699440240093,0.3290556394380264,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,181.33,[],{},0.090109187181224,9.245962563122388,12.99651348468006,0.07694371272563,0.064523243240174,,0.1402252220930979,0.95,19,20,0.9043769676536306,8.0,22.0,0.5375681818181819,0.5375681818181819,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.5034150000000001,True,0.7,0.8992,strong_buy,4,6,stable,0.6854,persistent,2026-08-16,neutral,0.625,42.38933549854074
MAS,Masco Corporation,Industrials,13337757696.0,15.990543,14.514616,-36.54241,1.84,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16529758208.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127144,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,67.64,[],{},0.0672620550206162,10.961378122015915,13.192145417398244,0.0758026816988513,0.0625369632538432,,0.3453693495038589,0.95,19,20,0.9114437558320254,11.0,22.0,0.6558818181818181,0.6558818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6948466666666666,True,0.8,0.893,strong_buy,4,8,stable,0.8571,persistent,2026-07-26,neutral,0.5,33.977672230828176
