ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
HPQ,HP Inc.,Technology,29434456064.0,12.458015,10.394242,-320.0,3.68,0.788,,,0.0605472958414134,0.04143,0.125,-0.113,3389874944.0,35604455424.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.64,[],{},0.1151668961243693,7.679994274788927,9.82462898013245,0.1017850141742979,0.0802696095646056,,0.2896650947166493,0.9,18,20,0.9691455416020344,11.0,22.0,0.6413045454545454,0.6413045454545454,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6349433333333334,True,0.8,0.9675,strong_buy,4,11,stable,0.6972,persistent,2026-07-25,neutral,0.5,66.42670669103569
FIS,"Fidelity National Information Services, Inc.",Technology,21602920448.0,6.4347153,6.2513337,1.3477688,4.2,0.535,132.51,0.22348,0.0114070711896798,0.27648002,0.291,,2653125120.0,42117922816.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,41.89,[],{},0.1228132615859179,11.951737461975029,23.9442426469585,0.0417636930407161,0.1554070309839504,,0.0679885590599876,1.0,20,20,0.9160820270231016,10.0,22.0,0.5748500000000001,0.5748500000000001,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.5453483333333333,True,0.7,0.9635,strong_buy,4,11,stable,0.7518,persistent,2026-07-25,neutral,0.625,51.07228278234563
FSLR,"First Solar, Inc.",Technology,21972199424.0,12.612585,8.845697,2.129,,2.518,1.88,0.18509,0.1147206243229832,0.32465,-0.037,0.233,1598684800.0,20439244800.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.1065659460321249,0.4416871974322259,2.674604787183544,2.449663095287377,0.0491944861278658,0.0592857635961185,0.3918065115217647,0.3469287164907083,107060281.0,44131000.0,204.45,[],{},0.0727594342810203,8.566681137460163,12.79961524588193,0.0781273484233625,0.0792858878651759,,0.1442878818216844,0.95,19,20,0.8571867475179905,12.0,22.0,0.6223090909090909,0.6223090909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.61826,True,1.0,0.9259,strong_buy,4,5,stable,0.6776,persistent,2026-08-02,neutral,0.625,41.43670135845768
IT,"Gartner, Inc.",Technology,11772231680.0,16.749327,11.395687,-71.755196,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13613022208.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,186.42,[],{},0.0894098122268691,9.836701944101993,11.57854456409781,0.0863666408557731,0.0597038913862031,,0.2929530950527594,0.9,18,20,0.9212975877713758,10.0,22.0,0.5678318181818182,0.5678318181818182,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,garp,risk",0.52882,True,0.8,0.9253,strong_buy,4,6,stable,0.6648,persistent,2026-07-26,neutral,0.375,52.37750480945697
MO,"Altria Group, Inc.",Consumer Defensive,115011952640.0,14.501052,11.746188,-43.103878,6.45,0.518,,,0.1983893537424679,0.38999,0.012,-0.027,9035249664.0,137271959552.0,15768000512.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.88,[],{},0.0785592232511808,8.70573028251307,11.40606228101371,0.0876726757545922,0.0689605140371884,,0.4653365812164095,0.9,18,20,0.9087650700553926,9.0,22.0,0.6448727272727273,0.6448727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6652683333333334,True,0.7,0.9102,strong_buy,4,11,stable,0.6548,persistent,2026-07-25,neutral,0.5,51.9012134398137
CMCSA,Comcast Corporation,Communication Services,94003388416.0,8.490385,7.3131742,1.0465806,4.98,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,176915382272.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,26.49,[],{},0.1350762434201657,5.192245549388187,8.559041232317368,0.1168355161351698,0.1177802891152756,,0.0864466535902336,1.0,20,20,0.8508333333333333,12.0,22.0,0.6897590909090909,0.6897590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6864916666666667,True,0.8,0.9067,strong_buy,4,6,stable,0.8788,persistent,2026-07-26,wait,0.25,55.47356538632004
DVA,DaVita Inc.,Healthcare,11738562560.0,15.605598,10.665853,-15.379922,,1.467,1241.986,0.88475,0.0427230320095939,0.060489997,0.052,0.558,1042460032.0,26300692480.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.3224782488456226,,68549000.0,0.0541699440240093,0.3290556394380264,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,183.99,[],{},0.0888064468431814,9.306010409730629,13.080919261022125,0.0764472266853408,0.0640795693955463,,0.1402252220930979,0.95,19,20,0.9099263572207784,8.0,22.0,0.5371363636363637,0.5371363636363637,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.50309,True,0.7,0.9051,strong_buy,4,4,stable,0.6897,persistent,2026-08-16,accumulate,0.75,44.14431607362811
ACN,Accenture plc,Technology,114261827584.0,14.901836,12.740905,3.5824332,3.49,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,114096177152.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,186.72,[],{},0.1058041965512274,8.814757889743662,10.524518351279422,0.0950162246501697,0.0671058250808826,,0.2406819291873507,1.0,20,20,0.8556756805871937,13.0,22.0,0.6961045454545455,0.6961045454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633583333333334,True,1.0,0.8968,strong_buy,4,21,stable,0.8762,persistent,2026-07-16,neutral,0.375,59.07308128047294
CTSH,Cognizant Technology Solutions Corporation,Technology,28067180544.0,13.371245,9.858928,1.947431,2.12,2.182,14.479,0.14924,0.107771119273149,0.10258,0.045,0.038,2215500032.0,29110177792.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,62.31,[],{},0.0789356105265661,7.212630771060456,8.749677725278028,0.1142899237432455,0.0747873515143877,,0.1953267187224799,1.0,20,20,0.8363617856329209,12.0,22.0,0.7094409090909092,0.7094409090909092,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7364550000000001,True,1.0,0.896,strong_buy,4,18,stable,0.8662,persistent,2026-07-16,wait,0.25,60.731019624526226
LULU,lululemon athletica inc.,Consumer Cyclical,11138535424.0,8.280659,10.884146,2.3856497,,2.19,44.689,0.30898002,0.1867365485743151,0.12782,-0.043,-0.059,1148515840.0,11889925120.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.2386618848782869,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.2072511485814302,1.3128695054348938,1.3925712704444335,121281961.0,,100.61,[],{},0.1031119259651779,4.987539479077525,5.37855986682439,0.1859233744274413,0.120763335381882,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6708,0.6708,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5755883333333334,True,1.0,0.89,strong_buy,4,18,stable,0.4908,persistent,2026-07-16,neutral,0.5,31.791810383358737
