ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
FIS,"Fidelity National Information Services, Inc.",Technology,19256459264.0,5.7357907,5.5720696,1.201377,4.61,0.535,132.51,0.22348,0.0114070711896798,0.27648002,0.291,,2653125120.0,39771459584.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,37.34,[],{},0.1377784505254309,11.285885239500567,22.610266960773167,0.0442276953976223,0.1743438790400772,,0.0679885590599876,1.0,20,20,0.9160066804287677,10.0,22.0,0.5787090909090908,0.5787090909090908,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.5484133333333333,True,0.7,0.9653,strong_buy,4,17,stable,0.7525,persistent,2026-07-25,neutral,0.5,32.71188135358611
HPQ,HP Inc.,Technology,30498570240.0,13.007692,10.777668,-331.56863,3.53,0.788,,,0.0605472958414134,0.04143,0.125,-0.113,3389874944.0,36668571648.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,33.82,[],{},0.1111486511441134,7.909527528723243,10.118259284768213,0.0988312289551006,0.076877589045005,,0.2896650947166493,0.9,18,20,0.965716186320827,10.0,22.0,0.6376,0.6376,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,dividend,garp,risk",0.6312599999999999,True,0.8,0.9644,strong_buy,4,17,stable,0.6948,persistent,2026-07-25,neutral,0.375,57.56597400874611
FSLR,"First Solar, Inc.",Technology,21745436672.0,12.77399,8.732617,2.107028,,2.518,1.88,0.18509,0.1147206243229832,0.32465,-0.037,0.233,1598684800.0,20212482048.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.1065659460321249,0.4416871974322259,2.674604787183544,2.449663095287377,0.0491944861278658,0.0592857635961185,0.3918065115217647,0.3469287164907083,107060281.0,44131000.0,202.34,[],{},0.0735181741398878,8.471638281951286,12.657610195984129,0.0790038549549637,0.0782840756881757,,0.1442878818216844,0.95,19,20,0.8593286263041979,12.0,22.0,0.6215681818181819,0.6215681818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6174133333333333,True,1.0,0.9297,strong_buy,4,11,stable,0.6798,persistent,2026-08-02,neutral,0.5,35.6350619462503
CMCSA,Comcast Corporation,Communication Services,86657703936.0,7.9803925,6.7988386,0.9647979,5.31,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,169569697792.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,24.42,[],{},0.1465262059721508,4.976658882707897,8.203662205708756,0.1218967791365325,0.125307119919227,,0.0864466535902336,1.0,20,20,0.8716666666666666,13.0,22.0,0.71495,0.71495,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6957283333333334,True,0.8,0.9275,strong_buy,4,12,stable,0.8996,persistent,2026-07-26,neutral,0.5,34.80376425065455
IT,"Gartner, Inc.",Technology,12353202176.0,17.735268,11.95817,-75.29638,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,14193992704.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,195.62,[],{},0.0852048731174267,10.256508326560596,12.072688529749232,0.0828315911187324,0.0563848259862777,,0.2929530950527594,0.9,18,20,0.9112005547591524,8.0,22.0,0.5603818181818182,0.5603818181818182,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.523605,True,0.8,0.9146,strong_buy,4,12,stable,0.6573,persistent,2026-07-26,neutral,0.375,55.29354824783201
CTSH,Cognizant Technology Solutions Corporation,Technology,28504109056.0,13.756522,10.012404,1.9777472,2.06,2.182,14.479,0.14924,0.107771119273149,0.10258,0.045,0.038,2215500032.0,29547110400.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,63.28,[],{},0.077725636947549,7.320889593657086,8.88100703336339,0.1125998432658917,0.072692792553234,,0.1953267187224799,1.0,20,20,0.8388100044340512,12.0,22.0,0.7062181818181817,0.7062181818181817,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7335316666666667,True,1.0,0.8995,strong_buy,4,24,stable,0.8692,persistent,2026-07-16,neutral,0.375,55.32210359443882
MAS,Masco Corporation,Industrials,13582269440.0,15.981438,14.780703,-37.21232,1.84,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16774269952.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127144,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.88,[],{},0.0660511850367179,11.123521188328912,13.38728647406225,0.0746977366875274,0.0625725920283268,,0.3453693495038589,0.95,19,20,0.9109428357747776,11.0,22.0,0.6556090909090909,0.6556090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6949966666666667,True,0.8,0.8933,strong_buy,4,12,stable,0.857,persistent,2026-07-26,neutral,0.625,37.94727501839229
SWK,"Stanley Black & Decker, Inc.",Industrials,13377054720.0,21.764128,13.884861,1.493131,3.78,1.432,58.172,0.06886,0.0189185499701087,0.040689997,0.004,2.478,1419049984.0,17996154880.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.3032504097710569,,155036411.0,0.0134697856642668,0.2937972236865225,1.1397906857044815,1.2970977648518376,0.2822860424502323,0.2851219054506176,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,88.58,[],{},0.1060808985014004,10.048103984880706,14.334996718177472,0.0697593462809762,0.0459471659052915,,0.0784723090386298,1.0,20,20,0.8028812818695686,10.0,22.0,0.612959090909091,0.612959090909091,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74409,True,0.9,0.8918,strong_buy,4,17,stable,0.8473,persistent,2026-07-25,neutral,0.625,35.379885330703374
ACN,Accenture plc,Technology,118349594624.0,15.571658,13.177923,3.7105966,3.34,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,118183952384.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,193.4,[],{},0.1021497445969992,9.13056819888108,10.901585020110714,0.0917297804085597,0.0642192372835314,,0.2406819291873507,1.0,20,20,0.8495028410810208,13.0,22.0,0.6802181818181817,0.6802181818181817,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75495,True,1.0,0.8906,strong_buy,4,27,stable,0.8701,persistent,2026-07-16,neutral,0.375,57.66369590804807
MO,"Altria Group, Inc.",Consumer Defensive,116564811776.0,14.696841,11.904782,-43.685856,6.29,0.518,,,0.1983893537424679,0.38999,0.012,-0.027,9014625280.0,138824826880.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,69.81,[],{},0.0773357340234307,8.822677236437793,11.535091556294145,0.0866919863721713,0.0680418329353906,,0.4653365812164095,0.9,18,20,0.8921201259910938,9.0,22.0,0.641959090909091,0.641959090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6635083333333334,True,0.7,0.8905,strong_buy,4,17,stable,0.6417,persistent,2026-07-25,neutral,0.625,61.41497042973894
