ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
FIS,"Fidelity National Information Services, Inc.",Technology,19003762688.0,5.7398753,5.498949,1.1856117,4.71,0.535,132.51,0.22348,0.0114070711896798,0.27648002,0.291,,2653125120.0,39518765056.0,3524000000.0,1759000000.0,10677000000.0,21255999488.0,744000000.0,31.081,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,36.85,[],{},0.139610516272934,11.214178506242906,22.466608900511652,0.0445105002018006,0.1742198127544687,,0.0679885590599876,1.0,20,20,0.9142910929432014,10.0,22.0,0.6018954545454546,0.6018954545454546,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.55774,True,0.7,0.9635,strong_buy,4,18,stable,0.7511,persistent,2026-07-25,neutral,0.5,32.71188135358611
HPQ,HP Inc.,Technology,29488566272.0,12.924902,10.42075,-320.58826,3.55,0.788,,,0.0605472958414134,0.04143,0.125,-0.113,3389874944.0,35658563584.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.7,[],{},0.1149555699904866,7.69166557699172,9.83955948785872,0.1016305660059198,0.0773700257069647,,0.2896650947166493,0.9,18,20,0.9623505780913189,10.0,22.0,0.6379954545454545,0.6379954545454545,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,dividend,garp,risk",0.6314466666666667,True,0.8,0.9614,strong_buy,4,18,stable,0.6926,persistent,2026-07-25,neutral,0.375,57.56597400874611
FSLR,"First Solar, Inc.",Technology,20534253568.0,12.471932,8.218375,1.9896702,,2.518,1.88,0.18509,0.1147206243229832,0.32465,-0.037,0.233,1598684800.0,19001298944.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.1065659460321249,0.4416871974322259,2.674604787183544,2.449663095287377,0.0491944861278658,0.0592857635961185,0.3918065115217647,0.3469287164907083,107060281.0,44131000.0,191.07,[],{},0.0778545367965722,7.963996265204795,11.899134142920124,0.0840397282683791,0.0801800394678226,,0.1442878818216844,0.95,19,20,0.8591448895488584,14.0,22.0,0.65,0.65,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,garp,risk",0.6289133333333333,True,1.0,0.9301,strong_buy,4,12,stable,0.6799,persistent,2026-08-02,neutral,0.5,35.6350619462503
CMCSA,Comcast Corporation,Communication Services,84209147904.0,7.831683,6.6281214,0.937537,5.41,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,167121141760.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,23.73,[],{},0.1507867600141914,4.904796820764447,8.085202794388001,0.123682735662995,0.1276864755634261,,0.0864466535902336,1.0,20,20,0.8716666666666666,13.0,22.0,0.7151227272727273,0.7151227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69585,True,0.8,0.9275,strong_buy,4,13,stable,0.8996,persistent,2026-07-26,neutral,0.5,34.80376425065455
IT,"Gartner, Inc.",Technology,12097449984.0,17.607536,11.710596,-73.737495,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13938239488.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.1468966993572452,0.677215679648263,0.9985867215180796,1.0573227721934102,0.4140735152249734,0.3397911882016307,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,191.57,[],{},0.0870061893533016,10.071702328406923,11.855157847464216,0.084351470715668,0.0567938637183533,,0.2929530950527594,0.9,18,20,0.9115519657215854,9.0,22.0,0.5617863636363636,0.5617863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5244449999999999,True,0.8,0.9148,strong_buy,4,13,stable,0.6575,persistent,2026-07-26,neutral,0.375,55.29354824783201
CTSH,Cognizant Technology Solutions Corporation,Technology,27859974144.0,13.593406,9.786144,1.9330541,2.09,2.182,14.479,0.14924,0.107771119273149,0.10258,0.045,0.038,2215500032.0,28902973440.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,61.85,[],{},0.0795226880164616,7.161291734390486,8.6873980883679,0.1151092639968879,0.0735650800101166,,0.1953267187224799,1.0,20,20,0.8387200787276088,12.0,22.0,0.7079409090909091,0.7079409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7347216666666667,True,1.0,0.8998,strong_buy,4,25,stable,0.8693,persistent,2026-07-16,neutral,0.375,55.32210359443882
MO,"Altria Group, Inc.",Consumer Defensive,117049040896.0,14.696016,11.954236,-43.867332,6.36,0.518,,,0.1983893537424679,0.38999,0.012,-0.027,9014625280.0,139309056000.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,70.1,[],{},0.0770157979167863,8.853451250929718,11.575326630660571,0.0863906507269706,0.0680456526449072,,0.4653365812164095,0.9,18,20,0.8988541327251005,9.0,22.0,0.6415136363636363,0.6415136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6631616666666666,True,0.7,0.8996,strong_buy,4,18,stable,0.6474,persistent,2026-07-25,neutral,0.625,61.41497042973894
MAS,Masco Corporation,Industrials,13463957504.0,15.879068,14.651952,-36.88817,1.86,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16655958016.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127144,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.28,[],{},0.0666315971164847,11.04506499734748,13.292863540303273,0.0752283356379949,0.062975988263291,,0.3453693495038589,0.95,19,20,0.9165564014220564,11.0,22.0,0.6568818181818181,0.6568818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6959133333333334,True,0.8,0.8989,strong_buy,4,13,stable,0.8623,persistent,2026-07-26,neutral,0.625,37.94727501839229
SWK,"Stanley Black & Decker, Inc.",Industrials,13448032256.0,21.666666,13.958534,1.5010536,3.79,1.432,58.172,0.06886,0.0189185499701087,0.040689997,0.004,2.478,1419049984.0,18067132416.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.3032504097710569,,155036411.0,0.0134697856642668,0.2937972236865225,1.1397906857044815,1.2970977648518376,0.2822860424502323,0.2851219054506176,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,89.05,[],{},0.1055210128133708,10.087734098484097,14.391534503743827,0.0694852935758767,0.0461538475739645,,0.0784723090386298,1.0,20,20,0.8061844400301301,10.0,22.0,0.6013454545454544,0.6013454545454544,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74009,True,0.9,0.8952,strong_buy,4,18,stable,0.8507,persistent,2026-07-25,neutral,0.625,35.379885330703374
LULU,lululemon athletica inc.,Consumer Cyclical,10625948672.0,8.099578,10.925802,2.237296,,2.19,44.689,0.30898002,0.1867365485743151,0.12782,-0.043,-0.059,1148515840.0,11377338368.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.2386618848782869,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.2072511485814302,1.3128695054348938,1.3925712704444335,121281961.0,,95.98,[],{},0.1080859578238324,4.772521584830928,5.146684686388177,0.1942998378441125,0.1234632224049203,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6713,0.6713,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5757716666666667,True,1.0,0.89,strong_buy,4,25,stable,0.4908,persistent,2026-07-16,neutral,0.625,32.44529390665926
