ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
HPQ,HP Inc.,Technology,23548958720.0,9.537037,8.556011,-164.01273,4.66,0.794,,,0.0605472958414134,0.044460002,0.09,0.162,3450874880.0,30709958656.0,4712000000.0,3624000000.0,55295000000.0,10864000000.0,3703000064.0,-0.157,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.2060222443258884,,921149000.0,0.0695331880027061,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.260528142881084,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,25.75,[],{},0.146540444570451,6.517393602716469,8.474050401766004,0.1180073226602002,0.1048543693392402,,0.2896650947166493,0.9,18,20,0.9830223915406108,13.0,22.0,0.7173272727272727,0.7173272727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.718135,True,0.8,0.982,strong_buy,4,6,stable,0.7074,persistent,neutral,0.5,61.92898940861553
EXE,Expand Energy Corporation,Energy,21894223872.0,6.8095236,10.94708,1.1241447,3.49,1.111,25.883,0.17568001,0.0643051578463605,0.24906999,0.41,,1687624960.0,24733224960.0,7424000000.0,2771000000.0,12189000000.0,5058999808.0,2220000000.0,81.413,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.0255969025596902,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.1788807579453459,0.206173370617337,0.4309046558489766,0.1513228651322865,231769886.0,235000000.0,91.52,[],{},0.0770808305362339,3.331522758620689,8.925739790689281,0.1120355313341232,0.1468531513717053,,0.1091546521704876,1.0,20,20,0.918095238095238,15.0,22.0,0.7256636363636364,0.7256636363636364,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,4,5,"cheapness,quality,dividend,risk",0.6520900000000001,True,0.9,0.9419,strong_buy,4,6,stable,0.744,persistent,neutral,0.625,55.86587899862535
FIS,"Fidelity National Information Services, Inc.",Technology,21455652864.0,8.044574,6.0603933,1.3432353,4.05,0.588,132.328,0.17225,0.0114070711896798,0.23347999,0.301,30.406,2446874880.0,41849655296.0,3308000000.0,1759000000.0,10677000000.0,21145999360.0,755000000.0,30.903,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.3686428772127001,,514000000.0,0.0429197253137579,0.375629505282907,0.5892857142857143,0.8510009845749918,0.398082895365504,0.3416114136869524,0.3188306258958432,0.299757281553398,531000000.0,391000000.0,41.51,[],{},0.114043366357104,12.651044527206771,23.791731265491755,0.0420314095195934,0.1243073902981065,,0.0679885590599876,1.0,20,20,0.8851794837578161,13.0,22.0,0.6759590909090909,0.6759590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7664966666666666,True,0.7,0.9368,strong_buy,4,6,stable,0.911,persistent,neutral,0.625,52.445476591482816
CTSH,Cognizant Technology Solutions Corporation,Technology,21497849856.0,9.859002,7.3481507,1.4297398,2.9,2.226,7.247,0.14876,0.107771119273149,0.10413,0.058,0.036,1908875008.0,21112367104.0,3891000064.0,3327000000.0,21108000000.0,1092000000.0,1516999936.0,31.789,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.337170740951298,,479000000.0,0.112190724231193,0.3434333198216457,2.1366493577480186,2.093165969316597,0.0556736903150976,0.0741260142241811,1.0201043881693408,0.9884804167084044,495000000.0,37000000.0,45.45,[],{},0.0887937640641414,5.425948793816314,6.34576708866847,0.1575853613955802,0.1014301447550167,,0.1953267187224799,1.0,20,20,0.8651402156280926,15.0,22.0,0.7757863636363637,0.7757863636363637,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7772316666666667,True,1.0,0.9287,strong_buy,4,13,stable,0.8969,persistent,neutral,0.625,53.21072833728189
ACN,Accenture plc,Technology,89949372416.0,11.740416,10.010638,2.8201687,4.44,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,89783721984.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,146.99,[],{},0.134402059061499,6.936444248037127,8.281876336732408,0.1207455846164623,0.0851758574823924,,0.2406819291873507,1.0,20,20,0.8830994937497089,16.0,22.0,0.7720590909090909,0.7720590909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8016083333333333,True,1.0,0.9282,strong_buy,4,16,stable,0.9056,persistent,neutral,0.625,53.831949713179135
CMCSA,Comcast Corporation,Communication Services,79116853248.0,7.1458335,6.141738,0.88084227,5.92,0.796,100.474,0.114879996,0.073351893218306,0.08966,-0.012,-0.668,12697624576.0,162028847104.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.362897102677245,0.3722348062251372,0.4537525079686462,0.4647854521413465,3787746392.0,4409000000.0,22.295,[],{},0.1604920324143577,4.755344331533532,7.838841175810353,0.1275698764105427,0.139941687698153,,0.0864466535902336,1.0,20,20,0.8555921052631579,13.0,22.0,0.7164681818181818,0.7164681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6984433333333333,True,0.8,0.9118,strong_buy,4,1,improving,0.5523,new,neutral,0.5,39.07578732177223
EG,"Everest Group, Ltd.",Financial Services,15239814144.0,7.8435845,6.37118,1.0024049,2.08,0.382,23.471,0.13822,0.0254502991329942,0.11732,-0.047,2.307,3993250048.0,15190815744.0,,2038000000.0,17218000000.0,3588999936.0,3638000128.0,384.196,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.024369464510747,,,,0.0574111399046613,0.0636658916242168,0.2754263045077902,0.3030830123710974,42978585.0,151000000.0,385.12,[],{},0.262027476862122,,7.4537859391560355,0.134160010518524,0.1274927298864441,,,0.9,18,20,0.8520590001115362,13.0,22.0,0.7443272727272728,0.7443272727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8035766666666667,True,0.9,0.8891,strong_buy,4,6,stable,0.7835,persistent,neutral,0.5,66.14618006520244
MO,"Altria Group, Inc.",Consumer Defensive,121885351936.0,15.237995,12.422328,-37.976063,5.81,0.619,,,0.1983893537424679,0.39518002,0.053,1.063,8542875136.0,143006367744.0,15788000256.0,12035000000.0,20139000000.0,24601999360.0,3531000064.0,-1.922,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,72.99,[],{},0.0700894324076425,9.057915215681131,11.88253990394682,0.0841570916726184,0.0656254316922928,,0.4653365812164095,0.9,18,20,0.8882721221430899,10.0,22.0,0.67835,0.67835,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,dividend,garp,risk",0.758435,True,0.7,0.8885,strong_buy,4,6,stable,0.6396,persistent,neutral,0.625,54.119579252346846
LULU,lululemon athletica inc.,Consumer Cyclical,12976942080.0,9.253441,10.138918,2.7097905,,2.226,44.264,0.32027,0.1867365485743151,0.13029,0.043,-0.35,1133960960.0,13598220288.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.2386618848782869,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.2072511485814302,1.3128695054348938,1.3925712704444335,121281961.0,,114.28,[],{},0.0873827557377831,5.299446490783493,6.151329059107986,0.162566494230925,0.1080679068467611,,0.3365123123913965,0.95,19,20,0.8355760604895554,11.0,22.0,0.6474590909090909,0.6474590909090909,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.56703,True,1.0,0.8878,strong_buy,4,13,stable,0.4912,persistent,neutral,0.5,45.54845460370904
OTIS,Otis Worldwide Corporation,Industrials,27381547008.0,18.491003,15.427578,-4.787673,2.45,0.831,,,0.1299164554585562,0.10167,0.073,0.13,1436249984.0,35708547072.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.024,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.3028203173723234,,389800000.0,0.1453693884764934,0.2985064160998527,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.93,[],{},0.0524532081251791,13.5259648,16.0921798431726,0.0621419850974551,0.0540803546459864,,0.740407073740407,0.9,18,20,0.8842085222752789,7.0,22.0,0.5818909090909091,0.5818909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6106166666666667,True,0.7,0.8797,strong_buy,4,6,stable,0.635,persistent,neutral,0.625,48.102365812825745
