ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
OTEX.TO,Open Text Corporation,Technology,7896233472.0,9.013851,5.428437,1.3711829,4.84,0.807,148.724,0.1619,0.049061290486006,0.122559994,0.029,4.761,1362596608.0,12738174976.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.731335,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.4556826137618391,0.4823401430398464,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,32.54,[],{},0.1725628570674562,7.797643163202662,10.478773311001738,0.0954310175743655,0.1109403738757163,,0.1159588136384964,1.0,20,20,0.8300000000000001,16.0,22.0,0.7617727272727273,0.7617727272727273,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8293833333333334,True,0.8,0.8933,strong_buy,4,17,stable,0.8617,persistent,2026-07-26,neutral,0.375,48.33095271954172
SAP.TO,Saputo Inc.,Consumer Defensive,15762547712.0,22.821838,16.889894,2.23542,2.02,1.514,41.862,0.10421,0.0493899750110245,0.02895,0.015,-0.987,1154000000.0,18242547712.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.330237593299527,,405086701.0,-0.0126500395313735,0.3067594879856277,1.7100785340314135,1.516239850093691,0.2404821402322504,0.2583195572486164,1.289945612229899,1.28024150075469,418335124.0,112000000.0,39.71,[],{},0.0732115151106861,10.80719651184834,17.524061202689722,0.057064397826145,0.0438176802411795,,0.0986729857819905,1.0,20,20,0.72,9.0,22.0,0.5407363636363637,0.5407363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6086033333333333,True,1.0,0.8,strong_buy,4,7,stable,0.76,persistent,2026-09-17,neutral,0.625,43.954710240594785
SU.TO,Suncor Energy Inc.,Energy,113068163072.0,12.785048,11.883267,2.331856,2.55,1.654,30.48,0.19251,0.065819180763627,0.1578,0.459,2.419,9229375488.0,121311731712.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.4138075872997689,,1193519494.0,0.0670052570613917,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.1636037601354361,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,95.76,[],{},0.0816266510151304,6.219838255890362,15.173449870168856,0.0659045904890758,0.0782163664931097,,0.1003099005056271,1.0,20,20,0.7666666666666666,14.0,22.0,0.7381318181818183,0.7381318181818183,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8407833333333334,True,1.0,0.7667,strong_buy,4,29,stable,0.7667,persistent,2026-07-18,wait,0.25,55.18727027250171
ABX.TO,Barrick Mining Corporation,Basic Materials,98506178560.0,11.062846,9.70669,2.5645669,1.57,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,106805182464.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,23.337273,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.0450174274555914,0.383918898003405,2.9216471261080925,2.888720666161998,0.1010334063633014,0.1103598874564313,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,59.85,[],{},0.0516579287349018,8.276905355066301,13.3423088649594,0.0749495465980612,0.0903926530297899,,0.1664933444259567,1.0,20,20,0.7464285714285714,15.0,22.0,0.7557454545454546,0.7557454545454546,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8348816666666666,True,1.0,0.7446,strong_buy,4,29,stable,0.7455,persistent,2026-07-18,neutral,0.5,48.886194077397015
NTR.TO,Nutrien Ltd.,Basic Materials,50498371584.0,15.291907,15.069325,1.3890743,2.91,1.391,49.071,0.094399996,0.0433452515248274,0.08722,0.04,0.012,1602249984.0,62341369856.0,5650999808.0,3869000000.0,26885000000.0,12728000512.0,921000000.0,76.18023,52301000000.0,14749000000.0,,11041000000.0,2267000000.0,4007000000.0,0.3104705225962432,,481962233.0,0.0130015432098765,0.2899276143539196,1.3358391450049814,1.1450394354503943,0.229804401445479,0.2470486111111111,0.5140437085332976,0.5010030864197531,491025446.0,729000000.0,105.82,[],{},0.0317287455761773,11.031918593899906,16.113044677177566,0.0620615172386628,0.0653940675940548,,0.093771206980126,1.0,20,20,0.6946428571428571,9.0,22.0,0.5988636363636364,0.5988636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66715,True,1.0,0.7438,strong_buy,4,6,stable,0.7192,persistent,2026-09-18,neutral,0.5,51.59815098978758
K.TO,Kinross Gold Corporation,Basic Materials,46156627968.0,10.573369,9.472037,3.4476323,0.55,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,44375240704.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.286006,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.0873214548667353,0.3648034493474207,2.349599885681623,2.006131497028582,0.0594790147529227,0.1321049919010455,0.5681285301061146,0.4738624650272419,1229125606.0,81800000.0,38.91,[],{},0.06488640379181,8.240374839806869,13.746550820606547,0.0727455208983016,0.0945772345597699,,0.2931571538845752,1.0,20,20,0.7428571428571429,14.0,22.0,0.7365772727272727,0.7365772727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.806695,True,1.0,0.7134,strong_buy,4,9,stable,0.7281,persistent,2026-09-15,neutral,0.625,44.645994983824764
CVE.TO,Cenovus Energy Inc.,Energy,80722608128.0,12.158334,11.954803,2.3610961,2.0,1.629,33.995,0.20933,0.0619639253279515,0.12365,0.415,2.391,5475125248.0,89199599616.0,14339000320.0,4627000000.0,52751000000.0,11630999552.0,3169999872.0,18.538,63424000000.0,9890000000.0,,6314000000.0,3930000000.0,8228000000.0,0.2239957536350021,,1883400091.0,0.0555722598560285,0.2211308595780064,1.5663604687994932,1.417277913610432,0.2240003784056508,0.1880825624789968,0.8317198536831484,1.0209943578768637,1823038000.0,661000000.0,43.77,[],{},0.0678264166008885,6.220768367763032,19.278063457099638,0.0518724301445187,0.0822481106375264,,0.0810190859744353,1.0,20,20,0.7319444444444445,12.0,22.0,0.7014590909090909,0.7014590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8145416666666666,True,1.0,0.709,strong_buy,4,7,stable,0.7205,persistent,2026-09-17,neutral,0.375,46.64725598707723
MG.TO,Magna International Inc.,Consumer Cyclical,24079460352.0,23.624672,8.1962595,1.4823551,3.05,1.215,53.427,0.06509,0.0263869879364675,0.01783,0.033,0.278,2337499904.0,29274546176.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.1425612949297786,,280242006.0,0.0325074905763716,0.1353767858810346,1.2501592501592502,1.0844010911796311,0.2129102078492536,0.2277135216985083,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,90.01,[],{},0.0970744306487687,6.803287413569511,13.874192500473931,0.0720762667784695,0.0423286300017202,,0.1032896025063638,1.0,20,20,0.625,9.0,22.0,0.5843727272727274,0.5843727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6646716666666667,True,1.0,0.7,buy,3,29,stable,0.6625,persistent,2026-07-18,neutral,0.5,46.087332781057114
CNQ.TO,Canadian Natural Resources Limited,Energy,138367893504.0,11.943061,12.483657,2.967417,3.72,1.001,43.13,0.26685,0.1178264183817924,0.26309,0.695,0.838,7420125184.0,155932884992.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.2128512237643489,,2081578000.0,0.0715331716632106,0.2625454720662988,0.9505146967629916,0.7688713529228532,0.1809539366220189,0.2204688433557094,0.4809648263094849,0.4862873276397333,2102996000.0,1039000000.0,67.12,[],{},0.0536260616252389,8.15037021249766,18.956100777048384,0.0527534650591632,0.083730628186526,,0.0982009621927489,1.0,20,20,0.6972222222222223,16.0,22.0,0.7213772727272729,0.7213772727272729,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8415233333333333,True,0.9,0.6736,buy,3,14,stable,0.6854,persistent,2026-09-09,neutral,0.625,44.73273172090596
GIB-A.TO,CGI Inc.,Technology,20206417920.0,12.121739,9.98549,1.9739051,0.7,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,23783239680.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.1641225204590077,,217815395.0,0.1014484580234728,0.1646495620922977,0.9903980071224596,1.3573351599043249,0.2218705645803251,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,97.58,[],{},0.1081996854987348,8.151055752569006,9.10667203751836,0.1098095984878036,0.0824964140871206,,0.1811158073235856,1.0,20,20,0.6500000000000001,13.0,22.0,0.6587590909090909,0.6587590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6944916666666667,True,0.9,0.6667,buy,3,15,stable,0.6583,persistent,2026-08-16,neutral,0.625,44.59511610691618
MRU.TO,Metro Inc.,Consumer Defensive,18875883520.0,21.425177,16.477503,3.8259244,1.78,1.425,70.906,0.12758,0.0699478657991388,0.04,0.014,-0.323,767600000.0,23792384000.0,1820899968.0,1488400000.0,22006700000.0,4948199936.0,49900000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.1985895204642222,,214748000.0,0.0656832100476641,0.1969519177752958,1.2956470931931054,1.0824291214560728,0.3165192511382863,0.3048314781550995,1.5135906571110225,1.50063646521364,222414000.0,164100000.0,90.2,[],{},0.0406656461503742,13.066277345335203,15.9852082773448,0.0625578336328129,0.0466740601489546,,0.1192093291471775,1.0,20,20,0.6200000000000001,7.0,22.0,0.4724409090909091,0.4724409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5714666666666667,True,1.0,0.66,buy,3,17,stable,0.64,persistent,2026-07-26,neutral,0.375,50.37018424309697
CNR.TO,Canadian National Railway Company,Industrials,101863333888.0,21.645699,18.74472,4.657239,2.18,0.871,103.89,0.22017999,0.0806079754077363,0.26924,0.113,0.102,3026500096.0,124309340160.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.077943469956367,0.4087175877038601,0.6685606060606061,0.658702213279678,0.3693962940824865,0.3744896349904498,0.2955170352659892,0.2987015262761315,627934857.0,913000000.0,168.62,[],{},0.0297113787707721,13.591661375552375,18.87192047366024,0.0529887777661903,0.0461985542716823,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.5021545454545454,0.5021545454545454,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6070533333333333,True,0.8,0.6533,buy,3,17,stable,0.655,persistent,2026-07-26,neutral,0.5,45.23521246144654
IFC.TO,Intact Financial Corporation,Financial Services,44221329408.0,13.954369,13.401549,2.1840923,2.31,0.341,23.001,0.16094999,0.0535248457084685,0.123900004,0.037,-0.17,5278000128.0,47358328832.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,114.812,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.0385881799549776,,,,0.0835401157981803,0.0919766152605584,0.414726092765795,0.4197157544602358,178363968.0,225000000.0,250.76,[],{},0.1193541713615956,8.68960182463652,10.449763643424536,0.0956959443412143,0.0716621439493251,,,0.95,19,20,0.6494047619047619,9.0,22.0,0.6063909090909092,0.6063909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6674166666666667,True,0.9,0.6196,buy,3,17,stable,0.6028,persistent,2026-07-26,neutral,0.625,32.654866581398295
RCI-B.TO,Rogers Communications Inc.,Communication Services,25379782656.0,4.1210527,9.739169,1.5326895,4.27,0.545,199.991,0.30921,0.0765897880282629,0.27276,0.077,,7589749760.0,75339784192.0,9527000064.0,5018000000.0,21712000000.0,45697998848.0,2028999936.0,30.652,90012000000.0,9488000000.0,,15652000000.0,6894000000.0,6059000000.0,0.4522844509948415,,540225278.0,0.0242819733654479,0.4667540283440108,0.6061845131612573,0.6640494884606234,0.4907790072434786,0.6670260884177508,0.2412122828067368,0.2885269776364986,536101202.0,2071000000.0,46.98,[],{},0.2990470747079355,7.908028097605353,15.01390677401355,0.0666049160323031,0.2426564455242225,,0.0674825174825174,1.0,20,20,0.6166666666666666,10.0,22.0,0.5889500000000001,0.5889500000000001,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.52806,True,0.6,0.6,buy,3,17,stable,0.4867,persistent,2026-07-26,neutral,0.5,34.82327604634469
TRI.TO,Thomson Reuters Corporation,Industrials,60139626496.0,26.092104,19.386799,3.8887882,2.69,0.51,28.809,0.1417,0.0837235228539576,0.21221,0.095,0.472,2108499968.0,62647902208.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,35.694923,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.119867657427998,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.1322185061315496,0.1668384227368878,0.4167224080267558,0.3936649129467918,443062323.0,183000000.0,138.81,[],{},0.0350600775370668,27.321371110583407,31.497185624937156,0.0317488683562976,0.0383257708922208,,0.1374378109452736,1.0,20,20,0.6116666666666666,7.0,22.0,0.5175227272727273,0.5175227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6502683333333333,True,0.9,0.5933,buy,3,15,stable,0.482,persistent,2026-08-16,neutral,0.5,48.883860211338025
