ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
TEP.PA,Teleperformance SE,Industrials,4064703488.0,8.839443,4.9403753,0.9694012,6.45,1.395,120.367,0.11395001,0.0432964543949821,0.04651,-0.046,-0.116,1155487488.0,8043403264.0,1575299968.0,1152000000.0,10209400000.0,5047000064.0,1068300032.0,72.127,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.0433162166639059,0.3261542053347341,1.1839791598827742,1.116597263533611,0.4282603014199843,0.406410468775882,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,69.92,[],{},0.2842735002470123,5.105950249089322,6.982120888888889,0.1432229570231827,0.1131293001154032,,0.1370123691722169,1.0,20,20,0.8488636363636364,12.0,22.0,0.6937863636363636,0.6937863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.6772283333333333,True,0.9,0.9261,strong_buy,4,7,stable,0.71,persistent,2026-07-26,neutral,0.5,53.27448905051573
CAP.PA,Capgemini SE,Technology,17513232384.0,13.405337,7.689235,1.5290298,3.26,1.279,87.509,0.12202,0.0550929112181693,0.05866,0.088,-0.307,1901874944.0,25691623424.0,3083000064.0,2501000000.0,22465000000.0,10186000384.0,2279000064.0,68.998,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.0651208106001558,0.2738957277335264,1.2089115213239974,1.2074198988195617,0.3254645560908465,0.2368277474668745,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,105.5,[],{},0.1085964545150182,8.333319134176962,10.272540353458616,0.0973469040365769,0.0745971548495946,,0.1179438811601037,1.0,20,20,0.8166666666666667,9.0,22.0,0.56015,0.56015,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5979666666666666,True,0.9,0.8667,strong_buy,4,5,stable,0.8417,persistent,2026-08-16,neutral,0.5,49.7070778636614
SAN.PA,Sanofi,Healthcare,89363939328.0,23.092878,8.217092,1.2912663,5.56,0.987,33.89,0.05709,0.0616142896573478,0.08091,0.146,-0.912,6298999808.0,106949967872.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.0418681004231991,0.7018245043580364,1.09197389310284,1.460393662986078,0.16031702219944,0.1348363680175906,0.36840818579709,0.3334839380111146,1253591640.0,626000000.0,74.59,[],{},0.0704870427083596,7.897066186708098,11.144104185891424,0.089733547292748,0.0433033942326287,,0.0974710542352224,1.0,20,20,0.7833333333333333,9.0,22.0,0.6011272727272727,0.6011272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6668816666666666,True,0.9,0.8667,strong_buy,4,7,stable,0.825,persistent,2026-07-26,neutral,0.5,45.33424868812489
RI.PA,Pernod Ricard SA,Consumer Defensive,15018161152.0,12.503144,10.051809,0.9699454,7.91,2.474,76.644,0.07563,0.0322546049280102,0.12792,-0.132,-0.478,1152875008.0,26734221312.0,2624000000.0,2412000000.0,9403000000.0,12677000192.0,1992999936.0,61.488,37297000000.0,12403000000.0,,5014000000.0,1203000000.0,1579000000.0,0.5842816122514092,,251812562.0,0.0438511326860841,0.5945797974267725,2.4736737136019147,1.915968992248062,0.3396519827331957,0.3395091693635383,0.2521114298737164,0.2955501618122977,251655310.0,494000000.0,59.64,[],{},0.0767653906714451,10.188346536585366,11.08383968159204,0.0902214420929231,0.0799798834597122,,0.0747142458879286,1.0,20,20,0.7375,9.0,22.0,0.6391909090909091,0.6391909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6854733333333334,True,0.9,0.8125,strong_buy,4,4,stable,0.62,persistent,2026-09-19,neutral,0.625,34.80803854191815
EN.PA,Bouygues SA,Industrials,16624362496.0,13.299695,11.099796,1.3385245,4.84,0.888,103.048,0.09711,0.0177482493488669,0.022230001,-0.01,0.126,3042249984.0,28388282368.0,4597000192.0,2730000000.0,56877000000.0,14707000320.0,4835999744.0,32.491,64119000000.0,30930000000.0,,33108000000.0,1138000000.0,5472000000.0,0.5573606202858801,,384226249.0,0.0167712890748842,0.5497251198195658,0.934215295396883,0.9238018225359996,0.236560145978571,0.2336884154460719,0.8870537594160857,0.8996258956312219,376400179.0,479000000.0,43.49,[],{},0.1829994975585979,6.17539290457354,10.39863823003663,0.0961664381314357,0.0751896941997542,,0.0880332785140756,1.0,20,20,0.7106060606060607,9.0,22.0,0.5747409090909091,0.5747409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6116033333333333,True,0.8,0.797,strong_buy,4,6,stable,0.603,persistent,2026-08-02,neutral,0.625,37.38762869755203
ORA.PA,Orange S.A.,Communication Services,39906484224.0,10.14527,12.794513,1.2539669,4.99,0.867,161.477,0.14163,0.0050086114602243,0.09983,0.055,,6392249856.0,88518410240.0,12103000064.0,4160000000.0,40397000000.0,56751001600.0,11459999744.0,11.974,107415000000.0,28898000000.0,,25937000000.0,538000000.0,10780000000.0,0.5943263113597544,,2658599751.0,0.0226235631630629,0.5864527186467622,1.11416123684312,0.9208083993263338,0.0700274635758506,0.0709128367060092,0.3760834147930922,0.3875753316518089,2658220599.0,1341000000.0,15.015,[],{},0.1601807320364158,7.31375772716843,21.278464,0.0469958733863496,0.0985681011939554,,0.0510567269692432,1.0,20,20,0.7743902549165707,9.0,22.0,0.5528818181818183,0.5528818181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5389416666666667,True,0.9,0.7921,strong_buy,4,6,stable,0.6266,persistent,2026-08-02,neutral,0.625,36.375549736466716
DG.PA,Vinci SA,Industrials,61898412032.0,12.425082,11.164944,2.028006,4.56,0.825,120.742,0.16318001,0.0368466538909555,0.06713,0.023,0.108,8071124992.0,91473289216.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.0375547335336046,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.2832600608725059,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,111.95,[],{},0.1303930864628227,7.157534224074432,10.15918360906264,0.0984331062889675,0.0804823662330759,,0.12010457795326,1.0,20,20,0.6916666666666668,11.0,22.0,0.5988272727272727,0.5988272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6370549999999999,True,0.8,0.7235,strong_buy,4,7,stable,0.7076,persistent,2026-07-26,accumulate,0.75,41.431128749457145
CA.PA,Carrefour SA,Consumer Defensive,11629623296.0,12.642307,8.789287,1.0508312,5.9,0.896,185.209,0.08428001,0.0057776248347309,0.0088599995,0.02,,1673124992.0,29009801216.0,3590000128.0,2120000000.0,84024000000.0,21874999296.0,5239000064.0,15.64,55213000000.0,22822000000.0,,26094000000.0,319000000.0,3948000000.0,0.1907074169284966,,706233538.0,0.0126039433084043,0.1932345152361209,0.8746071893921974,0.8770953837085068,0.0952493072283701,0.0883670658787023,1.5218155144621737,1.454822795181563,645773498.0,764000000.0,16.435,[],{},0.1438675139697319,8.080724284586989,13.683868498113208,0.0730787496341319,0.0790994871426552,,0.0728046979635289,1.0,20,20,0.6875,6.0,22.0,0.4786272727272728,0.4786272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4565683333333333,True,0.7,0.7375,buy,3,4,stable,0.4275,persistent,2026-09-19,neutral,0.625,53.51027646871314
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,13512798208.0,8.657407,9.939196,0.8227954,4.83,0.787,108.102,0.086260006,0.0255253200225424,0.44619998,-0.004,0.432,1122775040.0,38553190400.0,2311099904.0,1777300000.0,3058400000.0,23777300480.0,2835699968.0,113.637,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.00273038307536,0.628420503055803,1.2700457000415457,1.3763309950335283,0.4566540536188713,0.5146996205103688,0.0615570404959343,0.0608098517898762,142629547.0,828700000.0,93.5,[],{},0.0830897511172247,16.68174981673142,21.691999324818543,0.0460999461149653,0.1155080268260461,,0.0381764325559715,1.0,20,20,0.6858432116326854,11.0,22.0,0.6606136363636363,0.6606136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7224633333333333,True,0.7,0.7011,buy,3,3,stable,0.6068,building,2026-09-20,accumulate,0.75,30.22738988528846
TTE.PA,TotalEnergies SE,Energy,173541785600.0,11.287356,8.817593,1.5707238,4.54,1.061,48.045,0.14479999,0.0451014413083437,0.09083,0.278,1.06,13531374592.0,208477257728.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.0551969091412218,0.2838914165942436,0.9665741170878211,1.0978967712596637,0.2063905447424026,0.1794967896962033,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.56,[],{},0.0779718529760247,5.257938285419604,10.463099509560854,0.0955739739535336,0.0885947072104397,,0.1003818793704532,1.0,20,20,0.6718983268983268,13.0,22.0,0.7201181818181819,0.7201181818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7869133333333334,True,0.9,0.6848,buy,3,4,stable,0.6783,persistent,2026-09-19,neutral,0.5,55.348919185884476
