ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
PRV.L,Porvair plc,Industrials,378908352.0,20.550001,17.694162,2.1873336,0.83,1.937,14.475,0.112840004,0.08117742830050274,0.09228,0.087,0.058,6364250.0,386830336.0,31079000.0,24464000.0,193977000.0,25113000.0,17582000.0,3.758,223572000.0,89550000.0,,35207000.0,18149000.0,23833000.0,0.3539440242915397,,46091398.0,0.07660553657346071,0.3379637560410924,2.543528275627006,2.1562398263700486,0.06454743885638631,0.09089556748715803,0.8676265364177983,0.895516351718848,46133093.0,1030000.0,822.0,[],{},0.01679627795588945,12.446678979375141,15.81222759973839,0.06324219618597855,0.04866179811864729,,0.1298755076580044,1.0,20,20,0.3111111111111111
RCH.L,Reach plc,Communication Services,131762040.0,,2.2135623,0.25029975,14.36,0.538,16.992,-0.31241,-0.13935116915946913,-0.36180001,-0.09,,59062500.0,200380960.0,64400000.0,102000000.0,518400000.0,79100000.0,10500000.0,1.668,949400000.0,107700000.0,,155000000.0,-132300000.0,22000000.0,0.4209104938271605,,315521971.0,0.044315832988838365,0.43668770887486075,0.6948387096774193,0.8188131313131313,0.07025489783020855,0.05150888797023563,0.5460290709922057,0.44530797850351383,315828839.0,5200000.0,41.75,[],{},0.4482512565834591,3.111505590062112,1.9645192156862745,0.5090303988961825,,,0.1283987915407855,0.95,19,20,0.6222222222222222
REC.L,Record plc,Financial Services,87091896.0,11.15,9.124386,3.2086332,7.84,4.336,23.767,0.24706,0.18860999581249846,0.19097,0.019,-0.187,8337625.0,81279896.0,10368000.0,9528000.0,40096000.0,6609000.0,13027000.0,0.139,40597000.0,26499000.0,,6112000.0,7657000.0,9204000.0,0.9953611332801277,,195273312.0,0.22922169811320756,0.9886579358404421,4.335569371727749,4.391729443821125,0.16279528043944133,0.16757075471698113,0.9876591866394069,0.9814858490566037,193158618.0,397000.0,44.6,[],{},0.09573364897234525,7.839496141975308,8.530635600335852,0.1172245594408733,0.08968609865470852,,0.27629404088734233,1.0,20,20,0.531056361938715
RSE.L,Riverstone Energy Limited,Financial Services,27388584.0,,,0.47507542,,0.442,,-0.00187,-0.0037410328821371767,-0.01572,,,22194000.0,39736484.0,,,31652000.0,0.0,1923000.0,11.9559965,123228000.0,,,,-461000.0,-23345000.0,,,7334416.0,-0.21162111190798735,,,,,,0.2568572077774532,-0.19881531064892288,25342691.0,,568.0,[],{},0.8103376209591558,,,,,,,0.7,14,20,0.7871657754010696
RWA.L,Robert Walters plc,Industrials,74988224.0,,-15.6143,0.7412224,24.08,1.276,89.822,-0.22361,-0.09100169779286928,-0.03431,-0.126,,11800000.0,116788224.0,-11100000.0,-14900000.0,781100000.0,90900000.0,49100000.0,1.538,294500000.0,179100000.0,,140400000.0,-26800000.0,10300000.0,0.3510434003328639,,65779140.0,-0.016877637130801686,0.3602735119381235,1.2756410256410255,1.4330218068535825,0.3086587436332767,0.24753867791842477,2.6522920203735145,2.5094233473980307,65774932.0,5100000.0,114.0,[],{},0.1573580406438216,-10.521461621621622,-7.838135838926174,-0.1275813561476883,,,-0.09669046073977937,0.95,19,20,0.7000000000000001
SUS.L,S&U plc,Financial Services,236332272.0,9.9743595,7.764998,0.9498926,7.81,48.978,97.36,0.097370006,0.04731084540229082,0.29622,0.433,0.451,,,,,93224000.0,242428000.0,,20.476,501217000.0,,,,23713000.0,-21502000.0,,,12150760.0,0.040248867558239865,,,,0.4827809112619883,0.44442047742306584,0.1859952874702973,0.21937464049467933,12150760.0,14207000.0,1945.0,[],{},,,,,0.1002570641252704,,,0.75,15,20,0.5599573162598372
SBRE.L,Sabre Insurance Group plc,Financial Services,453613408.0,12.453333,10.701191,1.7706163,6.71,0.519,,0.1469,0.05198842172667651,0.18947001,-0.134,-0.074,41464876.0,430890272.0,50502000.0,,200746000.0,0.0,25475000.0,1.055,729297000.0,,,,37915000.0,36879000.0,,,244306898.0,0.05401082289118083,,,,,,0.27525959931276284,0.3281667019619682,248037292.0,,186.8,[],{},0.09141016396058557,8.532142727020712,,,0.08029978801658962,,,0.85,17,20,0.3926640353110941
SCF.L,Schroder Income Growth Fund plc,Financial Services,233984048.0,4.4624996,,0.89541006,4.03,0.295,9.702,0.21796,0.07750728652202699,0.94751,4.201,5.622,,262569904.0,,,21026000.0,26000000.0,3391000.0,3.987,262814000.0,,,,20370000.0,,,,68019152.0,0.14242204496011604,,,,0.0989292807841287,0.11449944658600816,0.08000334837565731,0.1446547841685432,69425343.0,1608000.0,357.0,[],{},,,,,0.22408965594080948,,,0.75,15,20,0.7565359477124184
INOV.L,Schroders Capital Global Innovation Trust plc - INOV,Financial Services,107058480.0,8.425,,0.759009,,6.434,,0.1087,0.11606728456702438,0.88818,,,10678875.0,100855488.0,,,17510000.0,0.0,6203000.0,0.222,142202000.0,,,,16505000.0,-1434000.0,,,635361925.0,-0.30202090080383,,,,,,0.12313469571454691,-0.29374996173695844,814492025.0,0.0,16.85,[],{},0.09974805358716096,,,,0.11869436201780414,,,0.75,15,20,0.6863141216082393
STB.L,Secure Trust Bank PLC,Financial Services,299755264.0,7.132744,4.904914,0.82244897,2.23,,,0.12139,0.004785386353146938,0.13154,,,,44047768.0,,,204600000.0,308600000.0,572400000.0,19.6,4116700000.0,,,,19700000.0,111700000.0,,,18636599.0,0.006431974589730016,,,,0.023101027522044355,0.02525145579671784,0.04970000242913013,0.04872948650079407,18801323.0,166500000.0,1612.0,[],{},,,,,0.14019849864231773,,,0.7,14,20,0.5823329331732694
SFR.L,Severfield plc,Industrials,111911984.0,,8.370142,0.7656566,,1.048,48.449,-0.21608,-0.09805568329198344,-0.07839,0.249,,42982752.0,158937968.0,19762000.0,10091000.0,454254000.0,71046000.0,24361000.0,0.495,363161000.0,144489000.0,,137807000.0,-35610000.0,22875000.0,0.4843413596798267,,295282269.0,-0.03513826321644691,0.48686553725441495,1.0484881029265567,1.1930152892259371,0.19563224024606166,0.197706671455867,1.2508336522919588,1.1247461973250321,295282269.0,5109000.0,37.9,[],{},0.38407640061139475,8.042605404311304,15.750467545337429,0.06349017875955228,,,0.0447784374805861,0.9,18,20,0.6296296296296294
SHI.L,SIG plc,Industrials,98564048.0,,-6.6955833,0.8163461,,1.516,499.253,-0.42691,-0.05617879053461876,-0.02474,-0.006,,66500000.0,617604736.0,39100000.0,32600000.0,2591000000.0,601600000.0,81300000.0,0.104,1141000000.0,700200000.0,,461900000.0,-64100000.0,120000000.0,0.24203010420686993,,1155770418.0,-0.04124936343574945,0.24504173367026572,1.515912535180775,1.6269064420669246,0.5270815074496056,0.49711424206416566,2.2708150744960562,2.216771346121202,1160942897.0,53200000.0,8.49,[],{},0.6746881986827489,15.795517544757033,18.944930552147238,0.05278456932040106,,,0.048004712118981004,0.9,18,20,0.5
SNWS.L,Smiths News plc,Communication Services,167003936.0,6.2727275,6.6583037,28.75,8.04,0.904,501.695,13.5,0.16264367816091954,0.025880001,-0.039,-0.111,45912500.0,187528992.0,42300000.0,39300000.0,1064000000.0,29600000.0,10500000.0,0.024,174000000.0,125100000.0,,133300000.0,28300000.0,49400000.0,0.07058270676691729,,242034685.0,0.14198218262806236,0.066322370209296,0.9384846211552889,0.9763488543976349,0.1850574712643678,0.2700445434298441,6.114942528735632,6.14532293986637,239668747.0,3400000.0,69.0,[],{},0.2749186701803244,4.433309503546099,4.771730076335878,0.20956759582006393,0.1594202840789752,,0.9656019656019657,1.0,20,20,0.4333333333333333
SDY.L,Speedy Hire Plc,Industrials,87966256.0,,4.4034157,0.686331,5.26,0.85,224.844,-0.18332,-0.04626086956521739,-0.063930005,-0.01,,72737504.0,361366272.0,35100000.0,7600000.0,416100000.0,287800000.0,14400000.0,0.278,575000000.0,144000000.0,,169500000.0,-26600000.0,36800000.0,0.5539533765921654,,461039106.0,-0.0021442495126705653,0.5667306769083054,0.8495575221238938,0.8646723646723646,0.5005217391304347,0.43099415204678365,0.7236521739130435,0.8120857699805069,460512069.0,18600000.0,19.08,[],{},0.8268796162019217,10.295335384615385,47.548193684210524,0.021031293147358257,,,0.0187422934648582,0.95,19,20,0.7407407407407406
SEC.L,Strategic Equity Capital plc,Financial Services,120291408.0,9.342105,,0.89759797,1.19,23.009,,0.112110004,0.13995502991918948,0.85864997,,,11160625.0,126603264.0,,,27583000.0,0.0,7358000.0,3.955,191683000.0,,,,26827000.0,14996000.0,,,47865450.0,0.07278784897882706,,,,,,0.14389904164688574,0.07748969458497283,49704711.0,,355.0,[],{},0.09277990162023875,,,,0.10704225653640159,,,0.8,16,20,0.45356459081949285
STVG.L,STV Group plc,Communication Services,48637296.0,,6.3779335,-5.7123656,11.19,1.501,,,-0.030883261272390366,-0.02826,-0.11,,15625000.0,102437296.0,12300000.0,11600000.0,176900000.0,75700000.0,12300000.0,-0.186,161900000.0,82100000.0,,54700000.0,-5000000.0,2300000.0,0.4629734313171283,,45776280.0,0.06364172068355922,0.45585106382978724,1.5009140767824498,1.4873096446700507,0.46757257566399013,0.3959929286977018,1.0926497838171711,1.107837360047142,45690455.0,6500000.0,106.25,[],{},0.3212555237445766,8.328235447154471,8.830801379310344,0.11324000586661327,,,0.10820895522388059,0.85,17,20,0.5384615384615384
SYNT.L,Synthomer plc,Basic Materials,138696352.0,,25.05182,0.1535669,,1.575,89.502,-0.14845,-0.06884455163341373,-0.090270005,-0.103,,89662496.0,780632576.0,105100000.0,1694800000.0,1739200000.0,818499968.0,189900000.0,5.509,2280500000.0,688800000.0,,438100000.0,-157000000.0,124300000.0,,,163513677.0,-0.028614220400441433,,1.5722437799589135,1.488200324265898,0.3589125191843894,0.34632665930947504,0.762639771979829,0.7619028850701561,163471105.0,68600000.0,84.6,[],{},0.6464661449783481,7.427522131303521,0.4606045409487845,2.171059794460845,,,0.9198871037776812,0.9,18,20,0.6944444444444444
GYM.L,The Gym Group plc,Consumer Cyclical,365402016.0,52.5,37.3267,2.6515152,,0.152,289.132,0.05415,0.012014937489852249,0.03022,0.085,-0.033,34150000.0,782465024.0,55300000.0,30900000.0,244900000.0,409700000.0,3000000.0,0.792,615900000.0,13500000.0,,88900000.0,7400000.0,102300000.0,0.9881584320130665,,175962705.0,0.007513661202185792,0.9871851524524967,0.15185601799775028,0.16108247422680413,0.6652053904854685,0.6861338797814208,0.3976294853060562,0.3864412568306011,176807974.0,20900000.0,210.0,[],{},0.09345870713532134,14.149457938517179,25.322492686084143,0.03949058303211774,0.01904761904761905,,0.05863377609108159,0.95,19,20,0.2455936220642103
TPT.L,Topps Tiles Plc,Consumer Cyclical,67551504.0,11.5,9.58866,18.157896,8.81,1.01,3158.989,1.27372,0.031869202152288806,0.017380001,-0.002,-0.717,16300905.0,169909648.0,19138000.0,12611000.0,295754000.0,118083000.0,15928000.0,0.019,187893000.0,79289000.0,,81380000.0,5988000.0,23674000.0,0.5218052841212629,,196612174.0,-0.07803210374743295,0.5335404121450928,0.9743057262226591,1.048763056624519,0.5896547503100169,0.6044808736625933,1.5740554464509056,1.5073314134150795,196665093.0,7295000.0,34.5,[],{},0.24131076341394264,8.878129794126869,13.4731304416779,0.0742218005183555,0.08695652173913043,,0.11839869311727207,1.0,20,20,0.6042024642024643
TET.L,Treatt plc,Basic Materials,180057152.0,43.571426,2103.5935,133.12964,0.0184,3.391,4.638,0.030940002,0.03003665610875832,0.03367,-0.065,-0.315,4603625.0,185472496.0,14603000.0,9731000.0,132474000.0,6308000.0,1914000.0,2.291,168594000.0,91430000.0,,28970000.0,5064000.0,11297000.0,0.258722466295273,,59023932.0,0.08204408604060463,0.2925507479877233,3.1560234725578185,4.014089499335401,0.04533969180397879,0.01494993990420197,0.7857575002669134,0.8893171577943954,60751761.0,245000.0,305.0,[],{},0.02556757645483585,12.700985824830514,19.05996259377248,0.05246600013405761,0.02295082102660583,,0.06969432189308428,1.0,20,20,0.25
TRI.L,Trifast plc,Industrials,103443200.0,,7.581156,0.84268427,2.31,4.19,59.093,-0.00849,-0.004398656215005599,-0.00471,-0.064,,14508500.0,139342208.0,19398000.0,14843000.0,208374000.0,68324000.0,32425000.0,0.909,223250000.0,151481000.0,,36157000.0,-982000.0,16737000.0,0.2998742645435611,,135043348.0,0.004650247715118671,0.2834972658032989,4.189534529966535,3.6549981780638894,0.3060425531914894,0.28145177156552376,0.9333661814109743,0.9992040922179893,134974661.0,4341000.0,76.6,[],{},0.14025571521375982,7.183328590576348,9.387738866805902,0.10652192335003045,,,0.07933487623802066,0.95,19,20,0.4481481481481482
TTG.L,TT Electronics plc,Technology,210540528.0,,8.550725,1.426844,,1.711,70.102,-0.29556,-0.1284263959390863,-0.10511,-0.017,,7300000.0,275130912.0,-17100000.0,-28200000.0,481400000.0,103400000.0,38700000.0,0.827,394000000.0,236800000.0,,138400000.0,-50600000.0,50000000.0,0.22870793518903199,,178331281.0,-0.10423579933632637,0.21051621569756285,1.7109826589595376,2.028024606971975,0.2624365482233503,0.32520007807925044,1.2218274111675127,1.0171774350966232,177296222.0,7900000.0,118.0,[],{},0.03467265931811475,-16.08952701754386,-9.756415319148935,-0.10249666166192187,,,-0.11032863849765258,0.9,18,20,0.6249999999999999
ULTP.L,Ultimate Products Plc,Consumer Cyclical,47722736.0,14.300001,8.259928,1.0306306,5.39,1.248,34.635,0.08151,0.09056029180251714,0.02688,-0.063,-0.524,16196500.0,60566196.0,8577000.0,15694000.0,155497000.0,16077000.0,3351000.0,0.555,116243000.0,71688000.0,,56147000.0,10527000.0,15370000.0,0.2601593599876525,,86152136.0,0.11470389880247162,0.2570243213179809,1.2767912800327712,1.3243232106802918,0.16687456448990476,0.2276488708236881,1.3376891511746944,1.5157300913183749,89312457.0,1380000.0,57.2,[],{},0.3393874986547293,7.0614662469394895,3.85919434178667,0.259121441273941,0.06993006503985559,,0.2611488285410011,1.0,20,20,0.6984781884781885
VANQ.L,Vanquis Banking Group plc,Financial Services,299897504.0,39.93334,5.223913,0.6153056,,1.853,696.635,0.01723,0.00208032067382094,0.029679999,-0.018,,,2883797504.0,,,454900000.0,3394700032.0,810800000.0,1.947,3941700000.0,,,,8200000.0,93000000.0,,,250331804.0,-0.035345006369804165,,,,0.09353832102899765,0.13109945782597102,0.1154070578684324,0.1322549106746067,256482888.0,148800000.0,119.8,[],{},,,,,0.025041732046455416,,,0.75,15,20,0.3856209150326797
VID.L,Videndum Plc,Technology,96705872.0,,50.0,0.07674842,,0.634,946.296,-1.40451,-0.29982517482517484,-0.30048,-0.114,,-16837500.0,143543312.0,-27600000.0,-19500000.0,228300000.0,153300000.0,11000000.0,31.271,228800000.0,119800000.0,,188900000.0,-68600000.0,-16300000.0,0.316688567674113,,518048.0,-0.42448743863701993,0.3288208051300321,0.6341979883536263,1.5883838383838385,0.6700174825174825,0.5495235345076523,0.9978146853146853,0.8105688709211666,470996.0,16900000.0,240.0,[],{},-0.17411042009941238,-5.2008446376811595,-7.361195487179487,-0.13584749946413385,,,-0.48872180451127817,0.9,18,20,0.4583333333333333
XAR.L,Xaar plc,Technology,94167960.0,,18.89466,1.6830295,,2.55,9.544,-0.051960003,-0.04332937222882406,-0.05646,0.164,,1883125.0,92828432.0,2207000.0,1148000.0,60055000.0,5371000.0,7211000.0,0.713,78261000.0,44684000.0,,17522000.0,-3391000.0,1777000.0,0.3945050370493714,,78890359.0,-0.13312746822828883,0.36510771291438776,2.550165506220751,2.8921466609536637,0.06862933006222767,0.07978298045101682,0.767368165497502,0.6613190950137176,79165988.0,461000.0,120.0,[],{},0.019997512954512343,42.060911644766655,80.86100348432056,0.012366900692667092,,,0.0189005416618647,0.9,18,20,0.375
ZTF.L,Zotefoams plc,Basic Materials,230908928.0,10.433334,10.992484,1.7657014,1.72,1.016,43.83,0.1891,0.09968999621302192,0.14284,0.056,,19725624.0,272730208.0,29562000.0,22571000.0,158490000.0,57014000.0,13982000.0,2.659,227094000.0,78945000.0,,77738000.0,22639000.0,35149000.0,0.333768692031043,,48924004.0,-0.015765469330296596,0.31215026625437275,1.0155265121304895,1.3867401186532091,0.25105903282341235,0.24925464523402135,0.697904832360168,0.8457330227926912,48712661.0,2058000.0,469.5,[],{},0.08542599097770702,9.225702185237806,12.08321332683532,0.08275944262103889,0.09584663924302625,,0.15112215110206487,1.0,20,20,0.5708333333333333
